,Genes,null: no cis,null: no trans
ENSMUSG00000036225,ENSMUSG00000036225,0.000430799058269646,0.0392149371774467
ENSMUSG00000036241,ENSMUSG00000036241,0.413336096263681,0.737440792841106
ENSMUSG00000036249,ENSMUSG00000036249,0.00709833847798991,0.0043198269128727
ENSMUSG00000036256,ENSMUSG00000036256,0.797710116762968,0.963181383537333
ENSMUSG00000036257,ENSMUSG00000036257,0.303604110628856,0.178697731611881
ENSMUSG00000036273,ENSMUSG00000036273,0.0555211017297857,0.153324954469618
ENSMUSG00000036275,ENSMUSG00000036275,0.00187383656418505,0.00330069514938036
ENSMUSG00000036278,ENSMUSG00000036278,0.0495676849621945,0.373934190861221
ENSMUSG00000036282,ENSMUSG00000036282,0.315522201825609,0.438267202634826
ENSMUSG00000036285,ENSMUSG00000036285,0.548930371257706,0.526677210124304
ENSMUSG00000036291,ENSMUSG00000036291,0.173152153918385,0.537959329934234
ENSMUSG00000036292,ENSMUSG00000036292,0.00188540692124613,0.00214008776988378
ENSMUSG00000036304,ENSMUSG00000036304,0.606871918919239,0.956502402300723
ENSMUSG00000036315,ENSMUSG00000036315,0.0160158100574788,0.0155167353517314
ENSMUSG00000036323,ENSMUSG00000036323,0.27324300918725,0.886528864025954
ENSMUSG00000036327,ENSMUSG00000036327,0.592372990614265,0.425508349860975
ENSMUSG00000036334,ENSMUSG00000036334,0.156769809749981,0.00951250067255607
ENSMUSG00000036339,ENSMUSG00000036339,0.826891544398324,0.804775557483557
ENSMUSG00000036352,ENSMUSG00000036352,0.10208298742743,0.697871063985878
ENSMUSG00000036368,ENSMUSG00000036368,0.591472883602994,0.762306673823984
ENSMUSG00000036371,ENSMUSG00000036371,0.729250751199233,0.665391643349841
ENSMUSG00000036391,ENSMUSG00000036391,0.0810618269362441,0.228794096650775
ENSMUSG00000036398,ENSMUSG00000036398,0.0285465224345942,0.746285702910331
ENSMUSG00000036402,ENSMUSG00000036402,0.00250053721018832,0.00434116592734623
ENSMUSG00000036403,ENSMUSG00000036403,0.174184951991147,0.163073880814964
ENSMUSG00000036427,ENSMUSG00000036427,0.973102381744697,0.964806982921608
ENSMUSG00000036430,ENSMUSG00000036430,0.449206904523744,0.557842942302999
ENSMUSG00000036450,ENSMUSG00000036450,0.0874910949255668,0.893267395909388
ENSMUSG00000036452,ENSMUSG00000036452,0.00136715634741115,0.00276387369508718
ENSMUSG00000036461,ENSMUSG00000036461,0.313418628874982,0.764372760252381
ENSMUSG00000036469,ENSMUSG00000036469,0.742006647581733,0.220525145435134
ENSMUSG00000036473,ENSMUSG00000036473,0.0429263320446659,0.386131948216916
ENSMUSG00000036499,ENSMUSG00000036499,0.317996458833108,0.177242259132087
ENSMUSG00000036501,ENSMUSG00000036501,0.116330059802489,0.0150165833675249
ENSMUSG00000036528,ENSMUSG00000036528,0.00330578441140698,0.0036307633218919
ENSMUSG00000036529,ENSMUSG00000036529,0.683300578445203,0.20135971077718
ENSMUSG00000036545,ENSMUSG00000036545,0.00533197377092723,0.0155995082680849
ENSMUSG00000036550,ENSMUSG00000036550,0.86921349555769,0.914444995860607
ENSMUSG00000036561,ENSMUSG00000036561,0.268948052360633,0.811352644542868
ENSMUSG00000036565,ENSMUSG00000036565,0.0125097665749633,0.0827757248913968
ENSMUSG00000036568,ENSMUSG00000036568,0.252139369101641,0.180629754149115
ENSMUSG00000036570,ENSMUSG00000036570,0.552314127211218,0.181637367424655
ENSMUSG00000036580,ENSMUSG00000036580,0.457343723847472,0.414534955481103
ENSMUSG00000036585,ENSMUSG00000036585,0.0541194536514206,0.119299700456624
ENSMUSG00000036591,ENSMUSG00000036591,0.907538107607952,0.170325615950757
ENSMUSG00000036606,ENSMUSG00000036606,0.560203945256877,0.911454937610855
ENSMUSG00000036611,ENSMUSG00000036611,0.0509111252725716,0.722314539573929
ENSMUSG00000036613,ENSMUSG00000036613,0.890136975311353,0.915228866410295
ENSMUSG00000036617,ENSMUSG00000036617,0.803374846369433,0.388019813046487
ENSMUSG00000036620,ENSMUSG00000036620,0.189309436611616,0.535803008882275
ENSMUSG00000036632,ENSMUSG00000036632,0.337723114146279,0.888873346940977
ENSMUSG00000036636,ENSMUSG00000036636,0.660578575463213,0.616086655722761
ENSMUSG00000036644,ENSMUSG00000036644,0.609275455974621,0.956704893074914
ENSMUSG00000036646,ENSMUSG00000036646,0.641419079285297,0.422468755172724
ENSMUSG00000036667,ENSMUSG00000036667,8.19999087740173e-07,0.000874463166067742
ENSMUSG00000036687,ENSMUSG00000036687,0.300068832837505,0.141013843706144
ENSMUSG00000036693,ENSMUSG00000036693,0.409198754472591,0.208604079667018
ENSMUSG00000036698,ENSMUSG00000036698,0.0502768024097945,0.193155223382933
ENSMUSG00000036737,ENSMUSG00000036737,0.0099998423351185,0.460873222241812
ENSMUSG00000036743,ENSMUSG00000036743,0.642714700665539,0.00238819341439655
ENSMUSG00000036745,ENSMUSG00000036745,0.554040470459721,0.807797954619015
ENSMUSG00000036748,ENSMUSG00000036748,0.311355175893905,0.949303754207145
ENSMUSG00000036764,ENSMUSG00000036764,0.390205931168385,0.293274761461709
ENSMUSG00000036775,ENSMUSG00000036775,0.0937566869909241,0.581832452631828
ENSMUSG00000036779,ENSMUSG00000036779,0.374209892063372,0.495442171752297
ENSMUSG00000036781,ENSMUSG00000036781,0.381817445096746,0.64845690750448
ENSMUSG00000036792,ENSMUSG00000036792,0.443915148484444,0.862072249326529
ENSMUSG00000036810,ENSMUSG00000036810,0.514988807920383,0.691867587407726
ENSMUSG00000036817,ENSMUSG00000036817,0.517915028435533,0.676167816588147
ENSMUSG00000036819,ENSMUSG00000036819,0.00152149035020346,0.0322277786468298
ENSMUSG00000036820,ENSMUSG00000036820,0.0288219737628745,0.468557869737479
ENSMUSG00000036825,ENSMUSG00000036825,0.199690917013435,0.623635358236657
ENSMUSG00000036833,ENSMUSG00000036833,0.22252069655962,0.961954770815837
ENSMUSG00000036850,ENSMUSG00000036850,0.00924549861044934,0.00935795707888798
ENSMUSG00000036863,ENSMUSG00000036863,0.648754303193322,0.00697721801040187
ENSMUSG00000036875,ENSMUSG00000036875,0.000950061596504783,0.0033552725751974
ENSMUSG00000036879,ENSMUSG00000036879,0.0230600855168779,0.363408448248183
ENSMUSG00000036880,ENSMUSG00000036880,0.505228361341009,0.0732738106427916
ENSMUSG00000036885,ENSMUSG00000036885,0.178667222527896,0.647567699143052
ENSMUSG00000036887,ENSMUSG00000036887,0.085887725023997,0.0102998134582461
ENSMUSG00000036893,ENSMUSG00000036893,0.671574558083739,0.383205902499595
ENSMUSG00000036898,ENSMUSG00000036898,1.13933200558124e-05,0.0573192872962404
ENSMUSG00000036904,ENSMUSG00000036904,0.0174695929130526,0.0207529647354011
ENSMUSG00000036905,ENSMUSG00000036905,0.288291282715107,0.127628830179936
ENSMUSG00000036908,ENSMUSG00000036908,0.928669936494782,0.615771534445063
ENSMUSG00000036918,ENSMUSG00000036918,0.0334904744346637,0.0645690853758287
ENSMUSG00000036940,ENSMUSG00000036940,0.913860701895521,0.657516856554941
ENSMUSG00000036941,ENSMUSG00000036941,0.543778349018218,0.648863943953269
ENSMUSG00000036957,ENSMUSG00000036957,0.00196373918441379,0.863395260879139
ENSMUSG00000036966,ENSMUSG00000036966,0.164080914302976,0.457438890432826
ENSMUSG00000036968,ENSMUSG00000036968,0.314745742779313,0.0484905140583395
ENSMUSG00000036975,ENSMUSG00000036975,0.0966101424196641,0.184020931795241
ENSMUSG00000036983,ENSMUSG00000036983,0.757033801768056,0.345970584157128
ENSMUSG00000036989,ENSMUSG00000036989,0.0428438075363312,0.789500256776214
ENSMUSG00000036990,ENSMUSG00000036990,0.922789276098273,0.847824010875519
ENSMUSG00000036995,ENSMUSG00000036995,0.000562051880248263,0.824460382875124
ENSMUSG00000037003,ENSMUSG00000037003,0.0818792776597826,0.567528996112403
ENSMUSG00000037012,ENSMUSG00000037012,9.90723388221503e-07,0.000211515776669755
ENSMUSG00000037013,ENSMUSG00000037013,0.0207229511345448,0.23873018145359
ENSMUSG00000037020,ENSMUSG00000037020,5.06223469148498e-10,2.49289639381973e-06
ENSMUSG00000037022,ENSMUSG00000037022,0.832570127264456,0.944369647371254
ENSMUSG00000037029,ENSMUSG00000037029,0.0752008696055363,0.0183786478005147
ENSMUSG00000037031,ENSMUSG00000037031,0.301926402557049,0.568974388315885
ENSMUSG00000037032,ENSMUSG00000037032,0.233358332343904,0.156255558278226
ENSMUSG00000037049,ENSMUSG00000037049,0.00247849931902061,0.19867127861728
ENSMUSG00000037062,ENSMUSG00000037062,0.0517789140657216,0.796859995067007
ENSMUSG00000037071,ENSMUSG00000037071,0.182748682390681,0.621003578838885
ENSMUSG00000037089,ENSMUSG00000037089,0.110449756135795,0.1092843326265
ENSMUSG00000037098,ENSMUSG00000037098,0.334474401867343,0.830540676713788
ENSMUSG00000037104,ENSMUSG00000037104,0.0542375874944058,0.626835878629126
ENSMUSG00000037110,ENSMUSG00000037110,0.729974884150751,0.99017044029671
ENSMUSG00000037111,ENSMUSG00000037111,0.0122402881962321,0.12316497176238
ENSMUSG00000037112,ENSMUSG00000037112,0.000129756470167754,0.0222838271623862
ENSMUSG00000037134,ENSMUSG00000037134,0.103278735281855,0.0488069301779474
ENSMUSG00000037139,ENSMUSG00000037139,0.000132436257223603,0.284951460101403
ENSMUSG00000037148,ENSMUSG00000037148,0.932967077518383,0.523303655574859
ENSMUSG00000037149,ENSMUSG00000037149,0.65663131289422,0.218000844996175
ENSMUSG00000037151,ENSMUSG00000037151,0.373341063641595,0.504423363282581
ENSMUSG00000037166,ENSMUSG00000037166,2.68274780169116e-09,1.04901794128338e-06
ENSMUSG00000037172,ENSMUSG00000037172,0.000317103770433726,0.0111038323319621
ENSMUSG00000037190,ENSMUSG00000037190,0.55531798823596,0.485819414512264
ENSMUSG00000037197,ENSMUSG00000037197,0.206833129910251,0.0185812527597584
ENSMUSG00000037204,ENSMUSG00000037204,7.52771062963905e-05,0.255497286134433
ENSMUSG00000037211,ENSMUSG00000037211,0.342716228480726,0.510132591000345
ENSMUSG00000037234,ENSMUSG00000037234,0.141382336083644,0.94705816512022
ENSMUSG00000037235,ENSMUSG00000037235,0.862675411914877,0.480888584510936
ENSMUSG00000037251,ENSMUSG00000037251,0.279520283763804,0.0374838695310444
ENSMUSG00000037260,ENSMUSG00000037260,0.2818888596549,0.396880961819296
ENSMUSG00000037266,ENSMUSG00000037266,0.757234590837062,0.67451688995503
ENSMUSG00000037270,ENSMUSG00000037270,0.134216432160822,0.803239715699681
ENSMUSG00000037286,ENSMUSG00000037286,0.601277010422559,0.501819528712114
ENSMUSG00000037295,ENSMUSG00000037295,0.0046965569312687,0.0121528963747454
ENSMUSG00000037296,ENSMUSG00000037296,0.337180374580944,0.671858919027926
ENSMUSG00000037300,ENSMUSG00000037300,0.0538763145355165,0.895579154762398
ENSMUSG00000037306,ENSMUSG00000037306,0.0388837198115936,0.0494973442310067
ENSMUSG00000037316,ENSMUSG00000037316,0.716249855567858,0.233491849220865
ENSMUSG00000037321,ENSMUSG00000037321,0.520471089663796,0.00306349382635049
ENSMUSG00000037326,ENSMUSG00000037326,0.544778988211608,0.349923463814547
ENSMUSG00000037339,ENSMUSG00000037339,0.392782895960316,0.396448774267686
ENSMUSG00000037343,ENSMUSG00000037343,0.574315549856277,0.500811751531051
ENSMUSG00000037344,ENSMUSG00000037344,2.10267123102129e-05,0.0652125524510718
ENSMUSG00000037351,ENSMUSG00000037351,0.209594916110262,0.151997970891552
ENSMUSG00000037353,ENSMUSG00000037353,0.534209024484317,0.826607191358498
ENSMUSG00000037355,ENSMUSG00000037355,0.399045251394839,0.800269829397924
ENSMUSG00000037364,ENSMUSG00000037364,0.310147401237657,0.463007718143409
ENSMUSG00000037366,ENSMUSG00000037366,0.265784495330116,0.576251889824146
ENSMUSG00000037370,ENSMUSG00000037370,0.00490373141755871,0.670728495889859
ENSMUSG00000037376,ENSMUSG00000037376,0.479190303788363,0.322810587370159
ENSMUSG00000037400,ENSMUSG00000037400,0.735631642689178,0.867319028851782
ENSMUSG00000037405,ENSMUSG00000037405,0.805514737676742,0.051366533189145
ENSMUSG00000037408,ENSMUSG00000037408,0.00466445139743064,0.000415117945656272
ENSMUSG00000037410,ENSMUSG00000037410,0.235493762931752,0.468103541748521
ENSMUSG00000037415,ENSMUSG00000037415,0.610024306623899,0.321321540754586
ENSMUSG00000037416,ENSMUSG00000037416,0.706545415487023,0.226028452159384
ENSMUSG00000037419,ENSMUSG00000037419,0.968093317075807,0.121557877614751
ENSMUSG00000037426,ENSMUSG00000037426,0.297324668724402,0.426842710916863
ENSMUSG00000037432,ENSMUSG00000037432,0.0321258007146465,0.326607334718513
ENSMUSG00000037440,ENSMUSG00000037440,0.3637760768722,0.190720803972212
ENSMUSG00000037443,ENSMUSG00000037443,0.548056986007529,0.513123096993238
ENSMUSG00000037455,ENSMUSG00000037455,2.58215710512363e-05,0.0784970160551576
ENSMUSG00000037458,ENSMUSG00000037458,0.840648680762786,0.916630201335796
ENSMUSG00000037461,ENSMUSG00000037461,0.189553918981054,0.180273051720263
ENSMUSG00000037470,ENSMUSG00000037470,0.34166171511973,0.977759696274055
ENSMUSG00000037486,ENSMUSG00000037486,0.779459666663524,0.774679517770434
ENSMUSG00000037487,ENSMUSG00000037487,0.961898916432169,0.606927659035412
ENSMUSG00000037493,ENSMUSG00000037493,0.0297502585567536,0.365930417086132
ENSMUSG00000037503,ENSMUSG00000037503,0.662326542435985,0.671323965736778
ENSMUSG00000037514,ENSMUSG00000037514,0.176560137153662,0.474654884382373
ENSMUSG00000037523,ENSMUSG00000037523,0.529560466707949,0.715925995981736
ENSMUSG00000037525,ENSMUSG00000037525,0.0227666802497287,0.657135727935351
ENSMUSG00000037526,ENSMUSG00000037526,0.577372164650939,0.749589282875981
ENSMUSG00000037531,ENSMUSG00000037531,4.61778213471941e-05,0.00191027252044473
ENSMUSG00000037536,ENSMUSG00000037536,0.304977021199875,0.104964291429418
ENSMUSG00000037552,ENSMUSG00000037552,0.0181199369504281,0.0330605066362304
ENSMUSG00000037553,ENSMUSG00000037553,0.989077079748864,0.100514930254425
ENSMUSG00000037570,ENSMUSG00000037570,0.6230176968757,0.215281245133743
ENSMUSG00000037573,ENSMUSG00000037573,0.608140310705697,0.152649202260522
ENSMUSG00000037580,ENSMUSG00000037580,0.381039654700387,0.0746905978083785
ENSMUSG00000037601,ENSMUSG00000037601,0.00595517926973303,0.270426082335086
ENSMUSG00000037621,ENSMUSG00000037621,0.346327389604189,0.0228733563028911
ENSMUSG00000037622,ENSMUSG00000037622,0.895460617874787,0.306291510811394
ENSMUSG00000037646,ENSMUSG00000037646,0.742492918394303,0.842439745439128
ENSMUSG00000037649,ENSMUSG00000037649,0.0124399357286901,0.594031939388472
ENSMUSG00000037652,ENSMUSG00000037652,0.112130308795902,0.463401768304711
ENSMUSG00000037656,ENSMUSG00000037656,0.194088866306049,0.46887459142685
ENSMUSG00000037685,ENSMUSG00000037685,0.377621324642204,0.00218684838479827
ENSMUSG00000037686,ENSMUSG00000037686,0.957517814570451,0.915756600376947
ENSMUSG00000037692,ENSMUSG00000037692,0.376470714505243,0.667323450888096
ENSMUSG00000037709,ENSMUSG00000037709,0.00115407930991053,0.947363744480254
ENSMUSG00000037712,ENSMUSG00000037712,0.667239812469277,0.719208386746216
ENSMUSG00000037720,ENSMUSG00000037720,0.883271695086988,0.29634867458273
ENSMUSG00000037730,ENSMUSG00000037730,0.102768267430988,0.856537990480051
ENSMUSG00000037736,ENSMUSG00000037736,0.00183105394527663,0.390909624737211
ENSMUSG00000037754,ENSMUSG00000037754,0.00725261783171547,0.0226060682430986
ENSMUSG00000037761,ENSMUSG00000037761,0.0113511699542764,0.159953772691125
ENSMUSG00000037773,ENSMUSG00000037773,0.42901612899727,0.586487603115873
ENSMUSG00000037788,ENSMUSG00000037788,0.00107862171989201,0.097345925454571
ENSMUSG00000037791,ENSMUSG00000037791,0.858548720110004,0.347429152659116
ENSMUSG00000037795,ENSMUSG00000037795,0.308286953229178,0.304622248864067
ENSMUSG00000037797,ENSMUSG00000037797,1.35182771594764e-06,0.0100500110117351
ENSMUSG00000037805,ENSMUSG00000037805,0.858780654727584,0.875135448163298
ENSMUSG00000037808,ENSMUSG00000037808,0.311562520637734,0.654823006307586
ENSMUSG00000037815,ENSMUSG00000037815,0.965001758543083,0.433088849750675
ENSMUSG00000037820,ENSMUSG00000037820,0.330403714004942,0.619695608665908
ENSMUSG00000037822,ENSMUSG00000037822,0.190911918472934,0.46018524183382
ENSMUSG00000037826,ENSMUSG00000037826,8.02476491690593e-06,0.000177086646463236
ENSMUSG00000037847,ENSMUSG00000037847,0.000530397166614973,0.234661133136766
ENSMUSG00000037851,ENSMUSG00000037851,0.921717497286142,0.0246814129000838
ENSMUSG00000037857,ENSMUSG00000037857,0.28149309556052,0.297430483241118
ENSMUSG00000037876,ENSMUSG00000037876,0.468418003841053,0.910008945397069
ENSMUSG00000037885,ENSMUSG00000037885,0.143547607715593,0.253395350486538
ENSMUSG00000037896,ENSMUSG00000037896,0.487145474103934,0.545717247473174
ENSMUSG00000037905,ENSMUSG00000037905,0.0145831791500346,0.038640511958634
ENSMUSG00000037926,ENSMUSG00000037926,0.824635637461414,0.0697396453218637
ENSMUSG00000037933,ENSMUSG00000037933,0.44570346047368,0.130532795061578
ENSMUSG00000037935,ENSMUSG00000037935,0.863696919968099,0.969877259122882
ENSMUSG00000037936,ENSMUSG00000037936,0.0884679702066409,0.468276678263204
ENSMUSG00000037938,ENSMUSG00000037938,0.781842346237442,0.250446372258497
ENSMUSG00000037940,ENSMUSG00000037940,0.948042978460996,0.142962293339616
ENSMUSG00000037949,ENSMUSG00000037949,0.377481682373795,0.534327219515762
ENSMUSG00000037957,ENSMUSG00000037957,0.456010619410889,0.376391059606307
ENSMUSG00000037958,ENSMUSG00000037958,0.771500565102526,0.904895179249875
ENSMUSG00000037960,ENSMUSG00000037960,0.135777446949182,0.634103784539074
ENSMUSG00000037965,ENSMUSG00000037965,0.0713640433048644,0.0817093228862958
ENSMUSG00000037966,ENSMUSG00000037966,0.211096180819426,0.409509577879815
ENSMUSG00000037971,ENSMUSG00000037971,0.764379647856325,0.809192572099807
ENSMUSG00000037972,ENSMUSG00000037972,0.0420565407786259,0.744822712589824
ENSMUSG00000037977,ENSMUSG00000037977,0.036646133525861,0.142619379039968
ENSMUSG00000037992,ENSMUSG00000037992,0.647298562112098,0.266100337183787
ENSMUSG00000037993,ENSMUSG00000037993,0.689523038525408,0.441048684708828
ENSMUSG00000037999,ENSMUSG00000037999,0.828849131700329,0.249002179756626
ENSMUSG00000038000,ENSMUSG00000038000,0.663692858294407,0.911879176619535
ENSMUSG00000038002,ENSMUSG00000038002,0.408135034371338,0.846254717948055
ENSMUSG00000038007,ENSMUSG00000038007,0.382072526824095,0.0145496696249564
ENSMUSG00000038009,ENSMUSG00000038009,0.0286061258643959,0.16802355808003
ENSMUSG00000038025,ENSMUSG00000038025,0.367120350321396,0.601233964535754
ENSMUSG00000038028,ENSMUSG00000038028,0.000106237821022241,0.03753593017861
ENSMUSG00000038034,ENSMUSG00000038034,0.0166665720950427,0.535968764692527
ENSMUSG00000038046,ENSMUSG00000038046,0.388358552815722,0.00331720824688761
ENSMUSG00000038056,ENSMUSG00000038056,0.582488774287856,0.360742492296291
ENSMUSG00000038058,ENSMUSG00000038058,0.115484398836703,0.142519336763871
ENSMUSG00000038060,ENSMUSG00000038060,0.00669633130933716,0.167192593936153
ENSMUSG00000038068,ENSMUSG00000038068,0.526841379144916,0.254306259343379
ENSMUSG00000038069,ENSMUSG00000038069,0.0257363792521962,0.00993710357886869
ENSMUSG00000038072,ENSMUSG00000038072,0.369135263005239,0.989872182192424
ENSMUSG00000038102,ENSMUSG00000038102,0.503031883447767,0.393190948238157
ENSMUSG00000038119,ENSMUSG00000038119,0.91112948229964,0.00923323953361333
ENSMUSG00000038121,ENSMUSG00000038121,0.0670569877849543,0.0349013579348159
ENSMUSG00000038122,ENSMUSG00000038122,0.000186388243690627,0.102534113619486
ENSMUSG00000038127,ENSMUSG00000038127,0.262013903282405,0.0956154314250386
ENSMUSG00000038143,ENSMUSG00000038143,0.169630826620545,0.209687944382175
ENSMUSG00000038145,ENSMUSG00000038145,0.799974245750248,0.607570008992234
ENSMUSG00000038146,ENSMUSG00000038146,0.416542975864906,0.287339029380247
ENSMUSG00000038150,ENSMUSG00000038150,0.782413146736915,0.668263376146286
ENSMUSG00000038160,ENSMUSG00000038160,0.449362973565646,0.627797570381014
ENSMUSG00000038167,ENSMUSG00000038167,0.00952230191560689,0.364489919289656
ENSMUSG00000038170,ENSMUSG00000038170,0.0332096913253154,0.591454681168271
ENSMUSG00000038172,ENSMUSG00000038172,0.669134555130477,0.353919550901983
ENSMUSG00000038174,ENSMUSG00000038174,0.267573155176911,0.996809378925001
