,Genes,null: no cis,null: no trans
ENSMUSG00000030987,ENSMUSG00000030987,0.323312218149462,0.971591226801088
ENSMUSG00000031015,ENSMUSG00000031015,0.00201791968228967,0.977406480862886
ENSMUSG00000031021,ENSMUSG00000031021,0.794229294461271,0.898847461921658
ENSMUSG00000031023,ENSMUSG00000031023,0.866148513148347,0.976570738964435
ENSMUSG00000031024,ENSMUSG00000031024,0.843293025814415,0.79152875502351
ENSMUSG00000031072,ENSMUSG00000031072,0.207190785501427,0.976708607851685
ENSMUSG00000031075,ENSMUSG00000031075,0.79178263486159,0.479494477471778
ENSMUSG00000031090,ENSMUSG00000031090,0.966149596666682,0.207254962894749
ENSMUSG00000031441,ENSMUSG00000031441,0.182211527005307,0.751670441385355
ENSMUSG00000031442,ENSMUSG00000031442,0.179960937948551,0.419509934681368
ENSMUSG00000031444,ENSMUSG00000031444,0.0320514806939471,0.0158064104920205
ENSMUSG00000031445,ENSMUSG00000031445,0.820108203398845,0.701985676818434
ENSMUSG00000031446,ENSMUSG00000031446,0.534739590726651,0.721170012063059
ENSMUSG00000031447,ENSMUSG00000031447,0.135627507668419,0.57765477312399
ENSMUSG00000031451,ENSMUSG00000031451,0.466784402200693,0.78504286208901
ENSMUSG00000031453,ENSMUSG00000031453,0.988078252231375,0.736692860100431
ENSMUSG00000031467,ENSMUSG00000031467,0.377950262253658,0.588303173297734
ENSMUSG00000031480,ENSMUSG00000031480,0.387808523658507,0.596566414200418
ENSMUSG00000031483,ENSMUSG00000031483,0.500396699996074,0.415486901862958
ENSMUSG00000031485,ENSMUSG00000031485,0.880482531828197,0.792582521439257
ENSMUSG00000031486,ENSMUSG00000031486,0.29086900046508,0.667931663869687
ENSMUSG00000031502,ENSMUSG00000031502,0.741825882520518,0.511851611375892
ENSMUSG00000031503,ENSMUSG00000031503,0.93577145360133,0.916237529648073
ENSMUSG00000031505,ENSMUSG00000031505,0.867077509071616,0.789513033141767
ENSMUSG00000031508,ENSMUSG00000031508,0.916670177129137,0.990752885959004
ENSMUSG00000031511,ENSMUSG00000031511,0.722024078505983,0.555334434802867
ENSMUSG00000031521,ENSMUSG00000031521,0.943847495021526,0.171430074650705
ENSMUSG00000031523,ENSMUSG00000031523,0.104869714688099,0.413868975456811
ENSMUSG00000031527,ENSMUSG00000031527,0.478479595573224,0.682910148805099
ENSMUSG00000031529,ENSMUSG00000031529,0.889811830595592,0.738497798673551
ENSMUSG00000031530,ENSMUSG00000031530,0.000414798537814806,0.351368064860652
ENSMUSG00000031532,ENSMUSG00000031532,0.90383028752041,0.760200837532589
ENSMUSG00000031538,ENSMUSG00000031538,0.92714224924122,0.34516651215361
ENSMUSG00000031540,ENSMUSG00000031540,0.983169503402977,0.872897741794812
ENSMUSG00000031545,ENSMUSG00000031545,0.984500003928789,0.675705226036928
ENSMUSG00000031546,ENSMUSG00000031546,0.617571597433477,0.904618177581008
ENSMUSG00000031555,ENSMUSG00000031555,0.661390111363056,0.340834917956152
ENSMUSG00000031556,ENSMUSG00000031556,0.208824947879431,0.0724663424007709
ENSMUSG00000031557,ENSMUSG00000031557,0.990236735502825,0.586211707136824
ENSMUSG00000031561,ENSMUSG00000031561,0.33890361720559,0.936887072688008
ENSMUSG00000031563,ENSMUSG00000031563,0.414484153648416,0.973992766099159
ENSMUSG00000031565,ENSMUSG00000031565,0.488052053284172,0.858949247653291
ENSMUSG00000031568,ENSMUSG00000031568,0.604342413595417,0.576753748446322
ENSMUSG00000031570,ENSMUSG00000031570,0.206367560379352,0.64164206234117
ENSMUSG00000031575,ENSMUSG00000031575,0.884469927280624,0.775281380774214
ENSMUSG00000031583,ENSMUSG00000031583,0.0695028159271805,0.862346781473967
ENSMUSG00000031584,ENSMUSG00000031584,0.840267035294935,0.727503143018444
ENSMUSG00000031585,ENSMUSG00000031585,0.603116617764966,0.790989968051464
ENSMUSG00000031586,ENSMUSG00000031586,0.986886814698667,0.992534461316763
ENSMUSG00000031600,ENSMUSG00000031600,0.934381212929713,0.850727866630143
ENSMUSG00000031601,ENSMUSG00000031601,0.83161675812567,0.673316085628166
ENSMUSG00000031604,ENSMUSG00000031604,0.153965386451927,0.901223301232546
ENSMUSG00000031616,ENSMUSG00000031616,0.310911387948504,0.483296408416728
ENSMUSG00000031617,ENSMUSG00000031617,0.605745245718228,0.761098264258922
ENSMUSG00000031618,ENSMUSG00000031618,0.645181774062492,0.801859698032563
ENSMUSG00000031622,ENSMUSG00000031622,0.842383091666237,0.913201010530289
ENSMUSG00000031626,ENSMUSG00000031626,0.177609128761013,0.972624129100092
ENSMUSG00000031627,ENSMUSG00000031627,0.744576223851818,0.602536517821054
ENSMUSG00000031628,ENSMUSG00000031628,0.205718634795072,0.59573298394769
ENSMUSG00000031631,ENSMUSG00000031631,0.0493811793697828,0.264474214053142
ENSMUSG00000031634,ENSMUSG00000031634,0.886152348869939,0.904818025415573
ENSMUSG00000031639,ENSMUSG00000031639,0.000191719273540255,0.427247525746155
ENSMUSG00000031641,ENSMUSG00000031641,0.0884793987125125,0.23712429272693
ENSMUSG00000031642,ENSMUSG00000031642,0.275158877941949,0.732064218784179
ENSMUSG00000031644,ENSMUSG00000031644,0.0999433675869431,0.900453815488462
ENSMUSG00000031647,ENSMUSG00000031647,0.207540386173196,0.224755232991278
ENSMUSG00000031652,ENSMUSG00000031652,0.738740707885606,0.846458662030957
ENSMUSG00000031657,ENSMUSG00000031657,0.743150300917011,0.754743818010983
ENSMUSG00000031661,ENSMUSG00000031661,0.789425217610298,0.603044060668329
ENSMUSG00000031666,ENSMUSG00000031666,0.814221270565779,0.698186138502819
ENSMUSG00000031671,ENSMUSG00000031671,0.275321031172943,0.573603082179361
ENSMUSG00000031681,ENSMUSG00000031681,0.767127923111716,0.387694243075002
ENSMUSG00000031683,ENSMUSG00000031683,0.510998143191685,0.498923811064192
ENSMUSG00000031684,ENSMUSG00000031684,0.799031066325653,0.674980173792714
ENSMUSG00000031691,ENSMUSG00000031691,0.714133218006187,0.686092984796195
ENSMUSG00000031696,ENSMUSG00000031696,0.66324027254676,0.68307994922992
ENSMUSG00000031700,ENSMUSG00000031700,5.61652120299294e-05,0.669745695213166
ENSMUSG00000031701,ENSMUSG00000031701,0.940048088407514,0.98408978758961
ENSMUSG00000031703,ENSMUSG00000031703,0.896576908123114,0.586319829485698
ENSMUSG00000031706,ENSMUSG00000031706,0.213061748952952,0.185753804776078
ENSMUSG00000031708,ENSMUSG00000031708,0.980261840952767,0.983488716102678
ENSMUSG00000031709,ENSMUSG00000031709,0.415470650668988,0.453965179753554
ENSMUSG00000031714,ENSMUSG00000031714,0.543034299104399,0.729773348092265
ENSMUSG00000031722,ENSMUSG00000031722,0.803862754955557,0.00953891876862052
ENSMUSG00000031729,ENSMUSG00000031729,0.39817949847361,0.880854587592123
ENSMUSG00000031730,ENSMUSG00000031730,0.408172856631885,0.861433421105061
ENSMUSG00000031731,ENSMUSG00000031731,0.950044792380964,0.988209442168565
ENSMUSG00000031732,ENSMUSG00000031732,0.402652008059191,0.841267842405923
ENSMUSG00000031749,ENSMUSG00000031749,0.271789808932274,0.485310296527381
ENSMUSG00000031753,ENSMUSG00000031753,0.896914700997643,0.820648997091299
ENSMUSG00000031755,ENSMUSG00000031755,0.156947542922883,0.295139492328092
ENSMUSG00000031765,ENSMUSG00000031765,0.143788554354771,0.429704711019088
ENSMUSG00000031767,ENSMUSG00000031767,0.540533102286546,0.745129431228842
ENSMUSG00000031790,ENSMUSG00000031790,0.386540005970586,0.270710502756774
ENSMUSG00000031792,ENSMUSG00000031792,0.194218940231157,0.621203896612208
ENSMUSG00000031805,ENSMUSG00000031805,0.191901538369922,0.559456600429145
ENSMUSG00000031807,ENSMUSG00000031807,0.768763743142573,0.665852925427564
ENSMUSG00000031808,ENSMUSG00000031808,0.525979823051581,0.669337095710832
ENSMUSG00000031813,ENSMUSG00000031813,0.922877795060634,0.819191841266304
ENSMUSG00000031818,ENSMUSG00000031818,0.478906426956099,0.330398068324522
ENSMUSG00000031819,ENSMUSG00000031819,0.239279549575961,0.73979832449783
ENSMUSG00000031823,ENSMUSG00000031823,0.00418223665466292,0.0184167278229559
ENSMUSG00000031824,ENSMUSG00000031824,0.930052292692937,0.946889502510144
ENSMUSG00000031825,ENSMUSG00000031825,0.510923138640684,0.954307042740092
ENSMUSG00000031826,ENSMUSG00000031826,0.935344349473669,0.89330136036473
ENSMUSG00000031827,ENSMUSG00000031827,0.415505598477053,0.634630596652949
ENSMUSG00000031828,ENSMUSG00000031828,0.922235646513032,0.864672457780787
ENSMUSG00000031835,ENSMUSG00000031835,0.384619806898452,0.721567918150096
ENSMUSG00000031839,ENSMUSG00000031839,0.927911859848442,0.937988341942423
ENSMUSG00000031843,ENSMUSG00000031843,0.618249297062663,0.510609372646354
ENSMUSG00000031851,ENSMUSG00000031851,0.259973753538168,0.0214350502730701
ENSMUSG00000031858,ENSMUSG00000031858,0.665821297697814,0.846583650995582
ENSMUSG00000031862,ENSMUSG00000031862,0.986557130515088,0.931141803517756
ENSMUSG00000031864,ENSMUSG00000031864,0.96306613220314,0.957951578274296
ENSMUSG00000031865,ENSMUSG00000031865,0.978172088804781,0.753438616223429
ENSMUSG00000031871,ENSMUSG00000031871,0.479276383921962,0.962993757641467
ENSMUSG00000031875,ENSMUSG00000031875,0.677697506856937,0.507594087037846
ENSMUSG00000031878,ENSMUSG00000031878,0.531589421161303,0.605314907419511
ENSMUSG00000031897,ENSMUSG00000031897,0.187554003357084,0.998353005530453
ENSMUSG00000031901,ENSMUSG00000031901,0.434086634560091,0.693514378676211
ENSMUSG00000031902,ENSMUSG00000031902,0.765429650961483,0.84795658916647
ENSMUSG00000031903,ENSMUSG00000031903,0.168282163041791,0.244197077434578
ENSMUSG00000031904,ENSMUSG00000031904,0.305454524724774,0.601693588978906
ENSMUSG00000031906,ENSMUSG00000031906,0.652120081211724,0.710441954533742
ENSMUSG00000031918,ENSMUSG00000031918,0.982153915653841,0.736080603577716
ENSMUSG00000031921,ENSMUSG00000031921,0.511536734496455,0.4088816815709
ENSMUSG00000031925,ENSMUSG00000031925,0.0455310691875569,0.0416428051248258
ENSMUSG00000031928,ENSMUSG00000031928,0.44298995549223,0.735796334408819
ENSMUSG00000031930,ENSMUSG00000031930,0.17010891591289,0.501426078391527
ENSMUSG00000031931,ENSMUSG00000031931,0.652486629115877,0.84434633788317
ENSMUSG00000031938,ENSMUSG00000031938,0.39161618581314,0.988686962304576
ENSMUSG00000031939,ENSMUSG00000031939,0.437118558389096,0.470002020561827
ENSMUSG00000031948,ENSMUSG00000031948,0.711791496702751,0.572025014021038
ENSMUSG00000031949,ENSMUSG00000031949,0.173830186366824,0.109682822593116
ENSMUSG00000031950,ENSMUSG00000031950,0.479827400282828,0.906448356310409
ENSMUSG00000031955,ENSMUSG00000031955,0.0334707447976553,0.126488399688406
ENSMUSG00000031958,ENSMUSG00000031958,0.871781310580145,0.837849248405842
ENSMUSG00000031959,ENSMUSG00000031959,0.0535899574391407,0.641526571240331
ENSMUSG00000031960,ENSMUSG00000031960,0.189740091165135,0.952599651274796
ENSMUSG00000031967,ENSMUSG00000031967,0.85411880911542,0.827527913325722
ENSMUSG00000031969,ENSMUSG00000031969,0.888940895166693,0.974039838764627
ENSMUSG00000031974,ENSMUSG00000031974,0.733287208435561,0.682700293315299
ENSMUSG00000031976,ENSMUSG00000031976,0.27122271384976,0.118583723216483
ENSMUSG00000031982,ENSMUSG00000031982,0.636325242512464,0.517339555670034
ENSMUSG00000031983,ENSMUSG00000031983,0.649538473814922,0.528690027950418
ENSMUSG00000031984,ENSMUSG00000031984,0.188563477794093,0.452465844662858
ENSMUSG00000031985,ENSMUSG00000031985,0.102891893640686,0.403691350113981
ENSMUSG00000031986,ENSMUSG00000031986,0.734164123144883,0.680763998947865
ENSMUSG00000031987,ENSMUSG00000031987,0.419323758823611,0.435729968777009
ENSMUSG00000031988,ENSMUSG00000031988,0.823489392537431,0.983482487327891
ENSMUSG00000031993,ENSMUSG00000031993,0.69828315836149,0.950931548871289
ENSMUSG00000031996,ENSMUSG00000031996,0.4377080568645,0.442603905316149
ENSMUSG00000032000,ENSMUSG00000032000,0.0158550317950209,0.461735360049034
ENSMUSG00000032009,ENSMUSG00000032009,0.129207693631542,0.131574807267467
ENSMUSG00000032010,ENSMUSG00000032010,0.0443714516879424,0.858453100500498
ENSMUSG00000032011,ENSMUSG00000032011,0.949970591090224,0.455126371090637
ENSMUSG00000032012,ENSMUSG00000032012,0.574366579173469,0.793394956581383
ENSMUSG00000032014,ENSMUSG00000032014,0.132242877680505,0.452123522514921
ENSMUSG00000032018,ENSMUSG00000032018,0.752767452269666,0.608418850288549
ENSMUSG00000032024,ENSMUSG00000032024,0.568973185789927,0.562076115190984
ENSMUSG00000032026,ENSMUSG00000032026,0.906259687470796,0.972829654428621
ENSMUSG00000032028,ENSMUSG00000032028,0.0690941128202432,0.545391252508595
ENSMUSG00000032035,ENSMUSG00000032035,0.0990858013514588,0.189767050117603
ENSMUSG00000032038,ENSMUSG00000032038,0.989436868852079,0.183435219195771
ENSMUSG00000032041,ENSMUSG00000032041,0.0991539964923599,0.922174093861578
ENSMUSG00000032047,ENSMUSG00000032047,0.0675424064666177,0.116007374699166
ENSMUSG00000032050,ENSMUSG00000032050,0.86535979877515,0.862444558614782
ENSMUSG00000032051,ENSMUSG00000032051,0.318169982261899,0.273281818192723
ENSMUSG00000032058,ENSMUSG00000032058,0.977924517462309,0.917661720862921
ENSMUSG00000032059,ENSMUSG00000032059,0.94466232475582,0.61394478658289
ENSMUSG00000032060,ENSMUSG00000032060,0.00157063624576036,0.582340223393925
ENSMUSG00000032062,ENSMUSG00000032062,0.0575630549756588,0.831688733640109
ENSMUSG00000032064,ENSMUSG00000032064,0.741934447539184,0.0187369924215972
ENSMUSG00000032067,ENSMUSG00000032067,0.0367736741889546,0.104298411288816
ENSMUSG00000032076,ENSMUSG00000032076,0.354598373031941,0.0439615106048616
ENSMUSG00000032081,ENSMUSG00000032081,0.27597227912355,0.778568197939224
ENSMUSG00000032086,ENSMUSG00000032086,0.894894758625669,0.910102962280004
ENSMUSG00000032089,ENSMUSG00000032089,0.104642091862202,0.231231979859023
ENSMUSG00000032092,ENSMUSG00000032092,0.592816867566569,0.756319457331909
ENSMUSG00000032093,ENSMUSG00000032093,0.0162469734234656,0.847284519416402
ENSMUSG00000032096,ENSMUSG00000032096,0.389427859945668,0.40998359577588
ENSMUSG00000032097,ENSMUSG00000032097,0.956551350346196,0.883146258354442
ENSMUSG00000032114,ENSMUSG00000032114,0.731127843908189,0.893589195657755
ENSMUSG00000032119,ENSMUSG00000032119,0.404551727662435,0.795935530782703
ENSMUSG00000032120,ENSMUSG00000032120,0.921397109246658,0.885160369264939
ENSMUSG00000032123,ENSMUSG00000032123,0.447476897523046,0.549972530484965
ENSMUSG00000032125,ENSMUSG00000032125,0.12436239776442,0.778265922704607
ENSMUSG00000032135,ENSMUSG00000032135,0.857704292556198,0.519987312256032
ENSMUSG00000032175,ENSMUSG00000032175,0.841749447393977,0.970861008534293
ENSMUSG00000032177,ENSMUSG00000032177,0.864719793334849,0.912327976626873
ENSMUSG00000032185,ENSMUSG00000032185,0.402143536712724,0.87859011033652
ENSMUSG00000032187,ENSMUSG00000032187,0.718630306296357,0.659141278894507
ENSMUSG00000032192,ENSMUSG00000032192,0.0122174288110217,0.901164206646982
ENSMUSG00000032193,ENSMUSG00000032193,0.358009009534797,0.54295907611188
ENSMUSG00000032194,ENSMUSG00000032194,0.313292960763143,0.286642418115
ENSMUSG00000032198,ENSMUSG00000032198,0.952940457794565,0.976434859786794
ENSMUSG00000032202,ENSMUSG00000032202,0.585520994614295,0.303830857788913
ENSMUSG00000032212,ENSMUSG00000032212,0.00234944522956845,0.0207344259516125
ENSMUSG00000032216,ENSMUSG00000032216,0.680543593099643,0.753679662763453
ENSMUSG00000032220,ENSMUSG00000032220,0.032968672563613,0.201702186499272
ENSMUSG00000032228,ENSMUSG00000032228,0.835425863206321,0.789708181922563
ENSMUSG00000032232,ENSMUSG00000032232,0.506750589659084,0.761057817817607
ENSMUSG00000032235,ENSMUSG00000032235,0.00457137134740497,0.0467348188272211
ENSMUSG00000032238,ENSMUSG00000032238,0.00666025626508661,0.0568610035716199
ENSMUSG00000032243,ENSMUSG00000032243,0.501008739737063,0.668269050490354
ENSMUSG00000032245,ENSMUSG00000032245,0.121278227282409,0.908263908109194
ENSMUSG00000032249,ENSMUSG00000032249,0.993462012068902,0.842300593165392
ENSMUSG00000032252,ENSMUSG00000032252,0.500357783411053,0.556037469530299
ENSMUSG00000032264,ENSMUSG00000032264,0.873924170995064,0.619445576568231
ENSMUSG00000032267,ENSMUSG00000032267,0.975450548041961,0.851466508367639
ENSMUSG00000032279,ENSMUSG00000032279,0.342392283238121,0.393371523986983
ENSMUSG00000032280,ENSMUSG00000032280,0.936228643655155,0.708249104442978
ENSMUSG00000032293,ENSMUSG00000032293,0.820051944822548,0.865618770381729
ENSMUSG00000032298,ENSMUSG00000032298,0.303273887956536,0.121837332806304
ENSMUSG00000032300,ENSMUSG00000032300,0.244194968219485,0.393061378857455
ENSMUSG00000032305,ENSMUSG00000032305,0.669848858286334,0.353209972750484
ENSMUSG00000032308,ENSMUSG00000032308,0.754563795387199,0.821134132279534
ENSMUSG00000032309,ENSMUSG00000032309,0.950246538899112,0.926008110274764
ENSMUSG00000032311,ENSMUSG00000032311,0.595471227446247,0.842335790500269
ENSMUSG00000032313,ENSMUSG00000032313,0.675818512464264,0.50888686328714
ENSMUSG00000032314,ENSMUSG00000032314,0.819000823007767,0.804261033812079
ENSMUSG00000032315,ENSMUSG00000032315,0.0057099879247294,0.988576129632474
ENSMUSG00000032316,ENSMUSG00000032316,0.857277239756951,0.985577457938146
ENSMUSG00000032324,ENSMUSG00000032324,0.557185118314092,0.125580987131111
ENSMUSG00000032328,ENSMUSG00000032328,0.0181516793146819,0.176822868338944
ENSMUSG00000032329,ENSMUSG00000032329,0.254731577236097,0.454662716223844
ENSMUSG00000032330,ENSMUSG00000032330,0.0561752032034715,0.197709463679797
ENSMUSG00000032332,ENSMUSG00000032332,0.02453828128647,0.625912024416053
ENSMUSG00000032340,ENSMUSG00000032340,0.254055279310255,0.565364802450689
ENSMUSG00000032348,ENSMUSG00000032348,0.347879015866136,0.403820179553324
ENSMUSG00000032349,ENSMUSG00000032349,0.0266319038666219,0.994670805570366
ENSMUSG00000032350,ENSMUSG00000032350,0.985467473457491,0.988006122522696
ENSMUSG00000032353,ENSMUSG00000032353,0.419570236394537,0.957153908097569
ENSMUSG00000032359,ENSMUSG00000032359,0.441450364378057,0.8230815426414
ENSMUSG00000032363,ENSMUSG00000032363,0.66003075595022,0.264581298415392
ENSMUSG00000032366,ENSMUSG00000032366,0.821600860037252,0.599985462461902
ENSMUSG00000032369,ENSMUSG00000032369,0.874824784814861,0.633502099727349
ENSMUSG00000032370,ENSMUSG00000032370,0.557734465435021,0.835716876242078
ENSMUSG00000032377,ENSMUSG00000032377,0.0106603831129427,0.364118999143908
ENSMUSG00000032383,ENSMUSG00000032383,0.0449116400535102,0.23467702072481
ENSMUSG00000032388,ENSMUSG00000032388,0.063584886697652,0.0286011913463882
ENSMUSG00000032405,ENSMUSG00000032405,0.683342283691131,0.647292063305698
ENSMUSG00000032407,ENSMUSG00000032407,0.954552539543203,0.947153901051085
ENSMUSG00000032409,ENSMUSG00000032409,0.217247580634876,0.144662048363754
ENSMUSG00000032410,ENSMUSG00000032410,0.474163035381636,0.177201397101397
ENSMUSG00000032411,ENSMUSG00000032411,0.601357240457989,0.500547472448058
ENSMUSG00000032412,ENSMUSG00000032412,0.917829544282318,0.958207829760547
ENSMUSG00000032418,ENSMUSG00000032418,0.00757395629388188,0.173627345814338
ENSMUSG00000032420,ENSMUSG00000032420,0.788232707963031,0.0254970321942554
ENSMUSG00000032422,ENSMUSG00000032422,0.976708584685434,0.874861996576485
ENSMUSG00000032431,ENSMUSG00000032431,0.858122830041687,0.868800555111405
ENSMUSG00000032434,ENSMUSG00000032434,0.64984371625724,0.905963124346766
ENSMUSG00000032435,ENSMUSG00000032435,0.306598227340229,0.33881770294084
ENSMUSG00000032440,ENSMUSG00000032440,0.221148624912865,0.581232072453263
ENSMUSG00000032456,ENSMUSG00000032456,0.937989682483005,0.759923283012139
ENSMUSG00000032458,ENSMUSG00000032458,0.97449430605919,0.484815720346991
ENSMUSG00000032459,ENSMUSG00000032459,0.718113713022437,0.811241073254564
ENSMUSG00000032462,ENSMUSG00000032462,0.222892500251257,0.699026252585455
ENSMUSG00000032463,ENSMUSG00000032463,0.732456933334377,0.895334516593092
ENSMUSG00000032468,ENSMUSG00000032468,0.881731405533884,0.786618055319366
ENSMUSG00000032469,ENSMUSG00000032469,0.47554214423833,0.681598211941411
