,Genes,null: no cis,null: no trans
ENSMUSG00000036098,ENSMUSG00000036098,0.475293596948828,0.130047485518389
ENSMUSG00000036099,ENSMUSG00000036099,0.0354019136145012,0.00823889364556806
ENSMUSG00000036103,ENSMUSG00000036103,0.0718290910609473,0.212120336629484
ENSMUSG00000036104,ENSMUSG00000036104,0.339741053417422,0.107358140575831
ENSMUSG00000036106,ENSMUSG00000036106,0.105639317571831,0.832215883500775
ENSMUSG00000036112,ENSMUSG00000036112,0.00527265238442139,0.000137636505577333
ENSMUSG00000036120,ENSMUSG00000036120,0.0818537472568183,0.0135969475406516
ENSMUSG00000036138,ENSMUSG00000036138,8.22615398499024e-05,0.000120766125265638
ENSMUSG00000036155,ENSMUSG00000036155,0.208889562289535,0.0466481347288712
ENSMUSG00000036180,ENSMUSG00000036180,0.00237100967791346,0.00032204057790907
ENSMUSG00000036181,ENSMUSG00000036181,0.0139044420730823,0.730961602375938
ENSMUSG00000036188,ENSMUSG00000036188,0.61404139393189,0.646853337780391
ENSMUSG00000036197,ENSMUSG00000036197,0.00302287911739091,0.000161324432740612
ENSMUSG00000036206,ENSMUSG00000036206,0.726943104109743,0.0024235341653036
ENSMUSG00000036208,ENSMUSG00000036208,0.113255704088152,0.462818468958248
ENSMUSG00000036225,ENSMUSG00000036225,0.286698410511045,0.129247790417163
ENSMUSG00000036241,ENSMUSG00000036241,0.0793905172391417,0.0804731731044925
ENSMUSG00000036249,ENSMUSG00000036249,0.0134330246735457,0.00260592234914845
ENSMUSG00000036256,ENSMUSG00000036256,0.107776481628006,0.00046540682526464
ENSMUSG00000036257,ENSMUSG00000036257,0.121340479781445,0.00932735779691739
ENSMUSG00000036273,ENSMUSG00000036273,0.460475469891967,0.943712650041516
ENSMUSG00000036275,ENSMUSG00000036275,0.00162146024874218,4.52794417990542e-05
ENSMUSG00000036278,ENSMUSG00000036278,0.132775899245318,0.545140522883197
ENSMUSG00000036282,ENSMUSG00000036282,0.580203006608289,0.159107648219283
ENSMUSG00000036285,ENSMUSG00000036285,0.0196390702583061,0.00160949375324278
ENSMUSG00000036291,ENSMUSG00000036291,0.0487772356921581,0.0283568026321449
ENSMUSG00000036292,ENSMUSG00000036292,0.00768648191116588,0.00557990455122687
ENSMUSG00000036304,ENSMUSG00000036304,0.170885289620821,0.00182408189419394
ENSMUSG00000036315,ENSMUSG00000036315,0.0261237743717843,0.0220098407225189
ENSMUSG00000036323,ENSMUSG00000036323,0.189432843801398,0.00229375544299168
ENSMUSG00000036327,ENSMUSG00000036327,0.304371778337838,0.543289978677268
ENSMUSG00000036334,ENSMUSG00000036334,0.0873533259613708,0.000307966538692356
ENSMUSG00000036339,ENSMUSG00000036339,0.0570737675763012,0.00255607859048952
ENSMUSG00000036352,ENSMUSG00000036352,0.182057419833815,0.64742818458831
ENSMUSG00000036368,ENSMUSG00000036368,0.0864465904947576,0.00277008127624944
ENSMUSG00000036371,ENSMUSG00000036371,0.0016913705917743,0.000143958285058315
ENSMUSG00000036391,ENSMUSG00000036391,0.00189524381187622,0.000968080232822992
ENSMUSG00000036398,ENSMUSG00000036398,0.892342309323873,0.00103878830528584
ENSMUSG00000036402,ENSMUSG00000036402,0.000206505996767061,0.000170332396931705
ENSMUSG00000036403,ENSMUSG00000036403,0.875936610134151,0.00743708773426195
ENSMUSG00000036427,ENSMUSG00000036427,0.000224040417992973,5.21809215860086e-05
ENSMUSG00000036430,ENSMUSG00000036430,0.290785869749064,0.0309518141191314
ENSMUSG00000036450,ENSMUSG00000036450,0.841945233054159,0.011487126211973
ENSMUSG00000036452,ENSMUSG00000036452,0.00528508787509848,0.00295571182102374
ENSMUSG00000036461,ENSMUSG00000036461,0.238750108248021,0.00992970730047241
ENSMUSG00000036469,ENSMUSG00000036469,0.0960130754124512,0.000267021265375711
ENSMUSG00000036473,ENSMUSG00000036473,0.311931691951972,0.7892219263161
ENSMUSG00000036499,ENSMUSG00000036499,0.073886211273464,0.00115182245672179
ENSMUSG00000036501,ENSMUSG00000036501,0.0816494525595448,0.0426838596745102
ENSMUSG00000036528,ENSMUSG00000036528,0.0208474960769609,0.02232579863076
ENSMUSG00000036529,ENSMUSG00000036529,0.0403564587131357,0.000429336208196108
ENSMUSG00000036545,ENSMUSG00000036545,0.00134756334029399,0.00289641967234322
ENSMUSG00000036550,ENSMUSG00000036550,0.002135114998981,0.000160897884101078
ENSMUSG00000036561,ENSMUSG00000036561,0.380299077322294,0.00661144076137147
ENSMUSG00000036565,ENSMUSG00000036565,0.0011281119016913,0.0041296197202194
ENSMUSG00000036568,ENSMUSG00000036568,0.00354010519980734,0.00017805525482787
ENSMUSG00000036570,ENSMUSG00000036570,0.320079773244405,0.000286053186759101
ENSMUSG00000036580,ENSMUSG00000036580,0.0365190697340961,0.00223635817322917
ENSMUSG00000036585,ENSMUSG00000036585,0.186130562783793,0.328817993391627
ENSMUSG00000036591,ENSMUSG00000036591,0.480365104960303,0.906672989191827
ENSMUSG00000036606,ENSMUSG00000036606,0.0556606222848988,0.00126483033453979
ENSMUSG00000036611,ENSMUSG00000036611,0.821607490144973,0.00186680797593022
ENSMUSG00000036613,ENSMUSG00000036613,0.11042255260299,0.0241066173358259
ENSMUSG00000036617,ENSMUSG00000036617,0.0989994727770897,0.0192396786118126
ENSMUSG00000036620,ENSMUSG00000036620,0.0644948739086501,0.257792446361272
ENSMUSG00000036632,ENSMUSG00000036632,0.0386492170189911,0.00564433552713216
ENSMUSG00000036636,ENSMUSG00000036636,0.0131293545655961,0.00069552289722583
ENSMUSG00000036644,ENSMUSG00000036644,0.0465471094986179,0.00867765316453986
ENSMUSG00000036646,ENSMUSG00000036646,0.144553361707543,0.0067110705266865
ENSMUSG00000036667,ENSMUSG00000036667,0.00116118277953521,0.266398918617104
ENSMUSG00000036687,ENSMUSG00000036687,0.187351267385409,0.87672536030924
ENSMUSG00000036693,ENSMUSG00000036693,0.00174511897419012,4.7451981901371e-05
ENSMUSG00000036698,ENSMUSG00000036698,0.0146343351814096,0.00351091443622393
ENSMUSG00000036737,ENSMUSG00000036737,0.0620739897206848,0.95975465598965
ENSMUSG00000036743,ENSMUSG00000036743,0.106686151540008,0.404588447291578
ENSMUSG00000036745,ENSMUSG00000036745,0.0789917525998857,0.0345977145467721
ENSMUSG00000036748,ENSMUSG00000036748,0.44053764324749,0.904814225855035
ENSMUSG00000036764,ENSMUSG00000036764,0.649138958764768,0.0420734162837631
ENSMUSG00000036775,ENSMUSG00000036775,0.590681701786866,0.00423389352143179
ENSMUSG00000036779,ENSMUSG00000036779,4.9907269890628e-05,2.23257115241452e-05
ENSMUSG00000036781,ENSMUSG00000036781,0.0388357659295722,0.0144166170816696
ENSMUSG00000036792,ENSMUSG00000036792,0.00332350030925333,0.000989617709830434
ENSMUSG00000036810,ENSMUSG00000036810,0.216881955667922,0.000671610781375928
ENSMUSG00000036817,ENSMUSG00000036817,0.266434981748329,0.011341836867886
ENSMUSG00000036819,ENSMUSG00000036819,0.633708558233565,0.0328786075726775
ENSMUSG00000036820,ENSMUSG00000036820,0.000818930922440303,0.0110874999256969
ENSMUSG00000036825,ENSMUSG00000036825,0.850755486191289,0.445480377516326
ENSMUSG00000036833,ENSMUSG00000036833,0.165356078302134,0.420092801564128
ENSMUSG00000036850,ENSMUSG00000036850,0.72588694520807,0.0999206114891775
ENSMUSG00000036863,ENSMUSG00000036863,0.0856342454574399,0.273339067451735
ENSMUSG00000036875,ENSMUSG00000036875,0.037587988953863,0.25393885188258
ENSMUSG00000036879,ENSMUSG00000036879,0.393611429135512,0.0492813162596154
ENSMUSG00000036880,ENSMUSG00000036880,0.0467579939029003,0.0444236496223812
ENSMUSG00000036885,ENSMUSG00000036885,0.00966863620941519,0.00402088320821741
ENSMUSG00000036887,ENSMUSG00000036887,0.807311089632704,0.580509611433985
ENSMUSG00000036893,ENSMUSG00000036893,0.210860964664856,0.0375912027091184
ENSMUSG00000036898,ENSMUSG00000036898,0.0258286803019937,0.403269833316008
ENSMUSG00000036904,ENSMUSG00000036904,0.0205427353546953,0.0245050614016774
ENSMUSG00000036905,ENSMUSG00000036905,0.98383394044848,0.0313075580181879
ENSMUSG00000036908,ENSMUSG00000036908,0.130269094225595,0.00287953356513081
ENSMUSG00000036918,ENSMUSG00000036918,0.000314990092608958,0.000144006595602636
ENSMUSG00000036940,ENSMUSG00000036940,0.082404217568648,0.00235300063843452
ENSMUSG00000036941,ENSMUSG00000036941,0.00474933326457287,0.000440645936554818
ENSMUSG00000036957,ENSMUSG00000036957,0.0603087628461504,0.290810737863518
ENSMUSG00000036966,ENSMUSG00000036966,0.343616995133769,0.707309413286107
ENSMUSG00000036968,ENSMUSG00000036968,0.284553943901584,0.314898768059406
ENSMUSG00000036975,ENSMUSG00000036975,0.00549540627338795,0.00259774776546826
ENSMUSG00000036983,ENSMUSG00000036983,0.155578028218562,0.0162273807756451
ENSMUSG00000036989,ENSMUSG00000036989,0.977725172410119,0.00538275812797806
ENSMUSG00000036990,ENSMUSG00000036990,0.395020694503299,0.253811849308426
ENSMUSG00000036995,ENSMUSG00000036995,0.000104008128423031,0.0932294361779301
ENSMUSG00000037003,ENSMUSG00000037003,0.00185496911992372,0.00348172926597519
ENSMUSG00000037012,ENSMUSG00000037012,0.00191798744825648,0.213859169002886
ENSMUSG00000037013,ENSMUSG00000037013,0.919355764012704,0.016163602752539
ENSMUSG00000037020,ENSMUSG00000037020,5.05450624020581e-06,0.00572701386712676
ENSMUSG00000037022,ENSMUSG00000037022,0.0194217546365434,0.00141065446067378
ENSMUSG00000037029,ENSMUSG00000037029,0.00304313350496695,6.44741119846184e-05
ENSMUSG00000037031,ENSMUSG00000037031,0.113471147647563,0.278542678955969
ENSMUSG00000037032,ENSMUSG00000037032,0.0657304599273315,0.66396806368497
ENSMUSG00000037049,ENSMUSG00000037049,0.31133005507908,0.116156050353413
ENSMUSG00000037062,ENSMUSG00000037062,0.979845249993378,0.0199843528562222
ENSMUSG00000037071,ENSMUSG00000037071,0.0363505964159303,0.0237498677648037
ENSMUSG00000037089,ENSMUSG00000037089,0.0136280705141655,0.00399173271890597
ENSMUSG00000037098,ENSMUSG00000037098,0.0929379019536667,0.0594496340877167
ENSMUSG00000037104,ENSMUSG00000037104,0.149685533387155,0.798286731666368
ENSMUSG00000037110,ENSMUSG00000037110,0.00383000644966753,0.000371316782746564
ENSMUSG00000037111,ENSMUSG00000037111,0.00326437706686688,0.443463695533209
ENSMUSG00000037112,ENSMUSG00000037112,0.00231644820617815,0.180034551247631
ENSMUSG00000037134,ENSMUSG00000037134,0.319331423825496,0.245299084025556
ENSMUSG00000037139,ENSMUSG00000037139,0.0607358158991547,0.0183586760802751
ENSMUSG00000037148,ENSMUSG00000037148,0.579164637873114,0.187873117954486
ENSMUSG00000037149,ENSMUSG00000037149,0.0560353388048097,0.0155521427881859
ENSMUSG00000037151,ENSMUSG00000037151,0.0147693953520473,0.0216073057754848
ENSMUSG00000037166,ENSMUSG00000037166,0.000572211152416745,0.12142857569283
ENSMUSG00000037172,ENSMUSG00000037172,0.20966212148115,0.365141555058657
ENSMUSG00000037190,ENSMUSG00000037190,0.0785035318578381,0.000431193812580352
ENSMUSG00000037197,ENSMUSG00000037197,0.416355826100709,0.333751307733084
ENSMUSG00000037204,ENSMUSG00000037204,0.00202752545204688,0.730734100999289
ENSMUSG00000037211,ENSMUSG00000037211,0.37380423271743,0.00482814780008216
ENSMUSG00000037234,ENSMUSG00000037234,0.426554875381315,0.701643904562374
ENSMUSG00000037235,ENSMUSG00000037235,0.0077998427013547,0.00181189057657989
ENSMUSG00000037251,ENSMUSG00000037251,0.995002126345165,0.00745793144272614
ENSMUSG00000037260,ENSMUSG00000037260,0.040121454090653,0.00108508767022121
ENSMUSG00000037266,ENSMUSG00000037266,6.06922366461828e-05,9.76003053310506e-06
ENSMUSG00000037270,ENSMUSG00000037270,0.000737401235805809,0.00214742524174945
ENSMUSG00000037286,ENSMUSG00000037286,0.878830228109576,0.538594851358214
ENSMUSG00000037295,ENSMUSG00000037295,0.0180975069463122,0.0305678830882453
ENSMUSG00000037296,ENSMUSG00000037296,0.109244210511199,0.0906646463442267
ENSMUSG00000037300,ENSMUSG00000037300,0.00518009340543863,0.00299904698254652
ENSMUSG00000037306,ENSMUSG00000037306,0.70795161059618,0.0891182627477011
ENSMUSG00000037316,ENSMUSG00000037316,0.658279229020034,0.86748919417801
ENSMUSG00000037321,ENSMUSG00000037321,0.774319628973919,0.00029606126453554
ENSMUSG00000037326,ENSMUSG00000037326,0.263964983346603,0.0014806876370188
ENSMUSG00000037339,ENSMUSG00000037339,0.0732286391001378,0.00488440688980498
ENSMUSG00000037343,ENSMUSG00000037343,0.00605353103669619,0.000340960563115053
ENSMUSG00000037344,ENSMUSG00000037344,0.0677326837248381,0.126407899223877
ENSMUSG00000037351,ENSMUSG00000037351,0.402394903884893,0.0387658949659635
ENSMUSG00000037353,ENSMUSG00000037353,0.221047657327453,0.000692441716029383
ENSMUSG00000037355,ENSMUSG00000037355,0.0570600229856847,0.00928753772882585
ENSMUSG00000037364,ENSMUSG00000037364,0.519250926079125,0.675132129656254
ENSMUSG00000037366,ENSMUSG00000037366,0.000158596253251924,0.000108895938480674
ENSMUSG00000037370,ENSMUSG00000037370,0.0643903240848108,0.748758031974488
ENSMUSG00000037376,ENSMUSG00000037376,0.161429384384356,0.00268004310812913
ENSMUSG00000037400,ENSMUSG00000037400,0.0249352875033386,0.00112636563609164
ENSMUSG00000037405,ENSMUSG00000037405,0.172583493386821,0.00212126567905692
ENSMUSG00000037408,ENSMUSG00000037408,0.296230484991874,0.262082720882434
ENSMUSG00000037410,ENSMUSG00000037410,0.0158074599245875,0.0686036759000077
ENSMUSG00000037415,ENSMUSG00000037415,0.0772175017202728,0.0168070912964038
ENSMUSG00000037416,ENSMUSG00000037416,0.270960642289353,0.0160994085604071
ENSMUSG00000037419,ENSMUSG00000037419,0.259651899418201,0.00287582853999452
ENSMUSG00000037426,ENSMUSG00000037426,0.00256960439341298,0.000342748548895633
ENSMUSG00000037432,ENSMUSG00000037432,0.845949249906063,0.0120321813839456
ENSMUSG00000037440,ENSMUSG00000037440,0.975734236691965,0.951215087069958
ENSMUSG00000037443,ENSMUSG00000037443,0.63687066691074,0.59376750005233
ENSMUSG00000037455,ENSMUSG00000037455,0.000149060507883699,0.15393907760397
ENSMUSG00000037458,ENSMUSG00000037458,0.00808917961435946,0.000996189898407478
ENSMUSG00000037461,ENSMUSG00000037461,0.911183045843883,0.0124731829666134
ENSMUSG00000037470,ENSMUSG00000037470,0.0362848799490609,0.00105581965887702
ENSMUSG00000037486,ENSMUSG00000037486,0.00246388452708044,0.000157649288537876
ENSMUSG00000037487,ENSMUSG00000037487,0.0488332109014985,0.00103058442733923
ENSMUSG00000037493,ENSMUSG00000037493,0.959354056139553,0.0225597189999565
ENSMUSG00000037503,ENSMUSG00000037503,0.0182212098305977,0.000935781321550365
ENSMUSG00000037514,ENSMUSG00000037514,0.0753720807061166,0.426261562666738
ENSMUSG00000037523,ENSMUSG00000037523,0.0758219554319429,0.000268682438579217
ENSMUSG00000037525,ENSMUSG00000037525,0.799158747012709,0.0108411925298639
ENSMUSG00000037526,ENSMUSG00000037526,0.168361053730107,0.0147546514037202
ENSMUSG00000037531,ENSMUSG00000037531,0.00265848108072558,0.10540708935755
ENSMUSG00000037536,ENSMUSG00000037536,0.0041451941675025,6.61418661273518e-05
ENSMUSG00000037552,ENSMUSG00000037552,0.00267046661913929,0.00206031509044964
ENSMUSG00000037553,ENSMUSG00000037553,0.104774059960044,0.207833156379605
ENSMUSG00000037570,ENSMUSG00000037570,0.304128162130695,0.0557923716597788
ENSMUSG00000037573,ENSMUSG00000037573,0.0935225660268596,0.0442196855198707
ENSMUSG00000037580,ENSMUSG00000037580,0.502327802601159,0.165626868796925
ENSMUSG00000037601,ENSMUSG00000037601,0.81777135474971,0.0047779075993276
ENSMUSG00000037621,ENSMUSG00000037621,0.319586009436307,0.015309297017068
ENSMUSG00000037622,ENSMUSG00000037622,0.0465625342831124,0.0151694160389775
ENSMUSG00000037646,ENSMUSG00000037646,0.0561724653775988,0.00179887143191618
ENSMUSG00000037649,ENSMUSG00000037649,0.000964401757947708,0.00626993675700509
ENSMUSG00000037652,ENSMUSG00000037652,0.910478123337764,0.23050894780033
ENSMUSG00000037656,ENSMUSG00000037656,0.0249142499215047,0.00142556312009158
ENSMUSG00000037685,ENSMUSG00000037685,0.131330621272934,0.571481974619392
ENSMUSG00000037686,ENSMUSG00000037686,0.000265947001580974,4.51032589568937e-05
ENSMUSG00000037692,ENSMUSG00000037692,0.0583725657245025,0.00136182245492102
ENSMUSG00000037709,ENSMUSG00000037709,0.0119279405592677,0.832418407498934
ENSMUSG00000037712,ENSMUSG00000037712,0.228495423980786,0.0123399636894788
ENSMUSG00000037720,ENSMUSG00000037720,0.136105204642778,0.000287309759085694
ENSMUSG00000037730,ENSMUSG00000037730,0.928903368807454,0.0636619179432091
ENSMUSG00000037736,ENSMUSG00000037736,0.0888788219061403,0.424232742935382
ENSMUSG00000037754,ENSMUSG00000037754,0.109345637327547,0.408999141617284
ENSMUSG00000037761,ENSMUSG00000037761,0.982523230470775,0.0110157527814473
ENSMUSG00000037773,ENSMUSG00000037773,0.393838152517349,0.831769498076994
ENSMUSG00000037788,ENSMUSG00000037788,0.0138522750779046,0.631751426476247
ENSMUSG00000037791,ENSMUSG00000037791,0.227157696165864,0.182214008877597
ENSMUSG00000037795,ENSMUSG00000037795,0.176195492269713,0.108969768970513
ENSMUSG00000037797,ENSMUSG00000037797,0.0284776833815948,0.388389077775254
ENSMUSG00000037805,ENSMUSG00000037805,0.00771544401881154,0.00025308562680664
ENSMUSG00000037808,ENSMUSG00000037808,0.0429580794093458,0.0370272253843387
ENSMUSG00000037815,ENSMUSG00000037815,0.0190434903442453,0.000193943901362174
ENSMUSG00000037820,ENSMUSG00000037820,0.0930937764833066,0.024057887700155
ENSMUSG00000037822,ENSMUSG00000037822,0.000751493812555457,0.000315952194080227
ENSMUSG00000037826,ENSMUSG00000037826,0.02981243190156,0.637487946492964
ENSMUSG00000037847,ENSMUSG00000037847,0.242711127995441,0.0510458963206075
ENSMUSG00000037851,ENSMUSG00000037851,0.532463091176931,0.00840270426732998
ENSMUSG00000037857,ENSMUSG00000037857,0.254131475549652,0.0346264749785362
ENSMUSG00000037876,ENSMUSG00000037876,0.925638871943464,0.553144883137913
ENSMUSG00000037885,ENSMUSG00000037885,0.426692829648403,0.00610655256005203
ENSMUSG00000037896,ENSMUSG00000037896,0.0587377078577182,0.000578155518340372
ENSMUSG00000037905,ENSMUSG00000037905,0.755741906726058,0.229322681923771
ENSMUSG00000037926,ENSMUSG00000037926,0.0381107663222675,0.054000391669734
ENSMUSG00000037933,ENSMUSG00000037933,0.00836105617372917,5.73387097648797e-05
ENSMUSG00000037935,ENSMUSG00000037935,0.00900597977539702,0.000388826896566951
ENSMUSG00000037936,ENSMUSG00000037936,0.000600470684483901,0.00174394342177981
ENSMUSG00000037938,ENSMUSG00000037938,0.629553749528541,0.788063929111976
ENSMUSG00000037940,ENSMUSG00000037940,0.259347310972265,0.558002751162658
ENSMUSG00000037949,ENSMUSG00000037949,0.356046755216778,0.0226070137726696
ENSMUSG00000037957,ENSMUSG00000037957,0.0117336298259755,0.00111595559474384
ENSMUSG00000037958,ENSMUSG00000037958,0.181452130978424,0.00248791756191382
ENSMUSG00000037960,ENSMUSG00000037960,0.548291033445335,0.00754828368385776
ENSMUSG00000037965,ENSMUSG00000037965,0.785507833304269,0.687330141908602
ENSMUSG00000037966,ENSMUSG00000037966,0.035357598116445,0.00015885751756558
ENSMUSG00000037971,ENSMUSG00000037971,0.00131876389753388,0.000424794835656296
ENSMUSG00000037972,ENSMUSG00000037972,0.00439659789925738,0.0192452559209669
ENSMUSG00000037977,ENSMUSG00000037977,0.483803847363442,0.0203849123714181
ENSMUSG00000037992,ENSMUSG00000037992,0.10993460898834,0.0010413412225963
ENSMUSG00000037993,ENSMUSG00000037993,0.136370726946551,0.00243807165827687
ENSMUSG00000037999,ENSMUSG00000037999,0.0133050533262076,0.00846172598399972
ENSMUSG00000038000,ENSMUSG00000038000,0.153148237080118,0.0390221713992746
ENSMUSG00000038002,ENSMUSG00000038002,0.295249094865005,0.0232755226586165
ENSMUSG00000038007,ENSMUSG00000038007,0.417582244855065,0.607320471886786
ENSMUSG00000038009,ENSMUSG00000038009,0.191193021273792,0.0708538960438159
ENSMUSG00000038025,ENSMUSG00000038025,0.508647794269253,0.0143620879343031
ENSMUSG00000038028,ENSMUSG00000038028,0.000168990222530512,0.016469086809534
ENSMUSG00000038034,ENSMUSG00000038034,0.000577569830426737,0.0191606638652855
ENSMUSG00000038046,ENSMUSG00000038046,0.552875852640252,0.510757279171017
ENSMUSG00000038056,ENSMUSG00000038056,0.200095342240713,0.0569941326755242
