,Genes,null: no cis,null: no trans
ENSMUSG00000036499,ENSMUSG00000036499,0.0327723094559686,0.00023017155625948
ENSMUSG00000036501,ENSMUSG00000036501,0.0375423362271274,0.0252528295427756
ENSMUSG00000036528,ENSMUSG00000036528,0.0057758389466153,0.0116901920468603
ENSMUSG00000036529,ENSMUSG00000036529,0.0144999336582372,4.63855702322428e-05
ENSMUSG00000036545,ENSMUSG00000036545,9.79635661118242e-05,0.000871836876248035
ENSMUSG00000036550,ENSMUSG00000036550,0.000198848231060877,7.35764193628046e-06
ENSMUSG00000036561,ENSMUSG00000036561,0.282580687939982,0.002571484999649
ENSMUSG00000036565,ENSMUSG00000036565,7.44516062422735e-05,0.00140420905059387
ENSMUSG00000036568,ENSMUSG00000036568,0.000423982448553141,9.3054002523108e-06
ENSMUSG00000036570,ENSMUSG00000036570,0.226039585259366,2.20409490635153e-05
ENSMUSG00000036580,ENSMUSG00000036580,0.0126379226248983,0.000607600160297775
ENSMUSG00000036585,ENSMUSG00000036585,0.110961251750003,0.271481388513791
ENSMUSG00000036591,ENSMUSG00000036591,0.382119578468422,0.890574607809192
ENSMUSG00000036606,ENSMUSG00000036606,0.0223761295617683,0.000262711828279622
ENSMUSG00000036611,ENSMUSG00000036611,0.761603995052308,0.000470923419053753
ENSMUSG00000036613,ENSMUSG00000036613,0.0558031559804388,0.0128487866604017
ENSMUSG00000036617,ENSMUSG00000036617,0.0482394415927226,0.00975519382880345
ENSMUSG00000036620,ENSMUSG00000036620,0.0272131637145544,0.204981698974365
ENSMUSG00000036632,ENSMUSG00000036632,0.0136405193063675,0.00209700773855597
ENSMUSG00000036636,ENSMUSG00000036636,0.00296455108114297,0.000105435213063547
ENSMUSG00000036644,ENSMUSG00000036644,0.0175194899570175,0.00363531165234744
ENSMUSG00000036646,ENSMUSG00000036646,0.0795164555858581,0.00262260092776543
ENSMUSG00000036667,ENSMUSG00000036667,7.78011912586403e-05,0.213074511959241
ENSMUSG00000036687,ENSMUSG00000036687,0.112096939212844,0.854256519416893
ENSMUSG00000036693,ENSMUSG00000036693,0.000145280423814487,6.43820859968351e-07
ENSMUSG00000036698,ENSMUSG00000036698,0.00348086364448939,0.00113149068262895
ENSMUSG00000036737,ENSMUSG00000036737,0.0258589635570089,0.953163376107644
ENSMUSG00000036743,ENSMUSG00000036743,0.0531107608671531,0.34393406532743
ENSMUSG00000036745,ENSMUSG00000036745,0.0358572277295964,0.0197038910316625
ENSMUSG00000036748,ENSMUSG00000036748,0.341582705291898,0.888142606953183
ENSMUSG00000036764,ENSMUSG00000036764,0.560956095187176,0.0248071064185672
ENSMUSG00000036775,ENSMUSG00000036775,0.496983951101412,0.00145030355968644
ENSMUSG00000036779,ENSMUSG00000036779,4.59782218422871e-07,1.0844985497491e-07
ENSMUSG00000036781,ENSMUSG00000036781,0.0137258737205021,0.00684849682472612
ENSMUSG00000036792,ENSMUSG00000036792,0.000378556149127683,0.000182673151797846
ENSMUSG00000036810,ENSMUSG00000036810,0.136232384213519,9.92228993590566e-05
ENSMUSG00000036817,ENSMUSG00000036817,0.17717703141388,0.00508387863625844
ENSMUSG00000036819,ENSMUSG00000036819,0.54326974891782,0.0185100502599278
ENSMUSG00000036820,ENSMUSG00000036820,4.65021076561579e-05,0.00494758790654215
ENSMUSG00000036825,ENSMUSG00000036825,0.79931114272143,0.384963696416537
ENSMUSG00000036833,ENSMUSG00000036833,0.0947265976203178,0.359999124422459
ENSMUSG00000036850,ENSMUSG00000036850,0.649285810286615,0.0687058810993423
ENSMUSG00000036863,ENSMUSG00000036863,0.0400774006378705,0.219312250099466
ENSMUSG00000036875,ENSMUSG00000036875,0.0131274634788617,0.201534720304801
ENSMUSG00000036879,ENSMUSG00000036879,0.295966784822331,0.0299320021369122
ENSMUSG00000036880,ENSMUSG00000036880,0.0176301916709261,0.026453278795237
ENSMUSG00000036885,ENSMUSG00000036885,0.00189971696375947,0.00135511172779454
ENSMUSG00000036887,ENSMUSG00000036887,0.743077795231442,0.524208930526066
ENSMUSG00000036893,ENSMUSG00000036893,0.131496712135219,0.0217613394577409
ENSMUSG00000036898,ENSMUSG00000036898,0.00781350027226142,0.342542935468254
ENSMUSG00000036904,ENSMUSG00000036904,0.0056604354536807,0.0131104130849175
ENSMUSG00000036905,ENSMUSG00000036905,0.9783956623857,0.0174734980429819
ENSMUSG00000036908,ENSMUSG00000036908,0.0694113883972561,0.000864824737400258
ENSMUSG00000036918,ENSMUSG00000036918,9.54995088144411e-06,5.86157499689123e-06
ENSMUSG00000036940,ENSMUSG00000036940,0.0380964221925408,0.000651509221998705
ENSMUSG00000036941,ENSMUSG00000036941,0.000673021095783693,4.88622462310367e-05
ENSMUSG00000036957,ENSMUSG00000036957,0.0249417647348652,0.235230327159619
ENSMUSG00000036966,ENSMUSG00000036966,0.248071901009472,0.661814134441574
ENSMUSG00000036968,ENSMUSG00000036968,0.193515747443958,0.257457434991283
ENSMUSG00000036975,ENSMUSG00000036975,0.000837658242677225,0.000746254173832172
ENSMUSG00000036983,ENSMUSG00000036983,0.0875093833765378,0.00790167435758799
ENSMUSG00000036989,ENSMUSG00000036989,0.969536519374858,0.00197007144214942
ENSMUSG00000036990,ENSMUSG00000036990,0.29768812471865,0.201391412089449
ENSMUSG00000036995,ENSMUSG00000036995,1.60280532913214e-06,0.0634803447342187
ENSMUSG00000037003,ENSMUSG00000037003,0.000160950419450668,0.00112033532997292
ENSMUSG00000037012,ENSMUSG00000037012,0.00016963105070007,0.165391588490172
ENSMUSG00000037013,ENSMUSG00000037013,0.887940592177094,0.00786520368444316
ENSMUSG00000037020,ENSMUSG00000037020,1.26997644226277e-08,0.00214019563443213
ENSMUSG00000037022,ENSMUSG00000037022,0.00521817327253193,0.000309540593548182
ENSMUSG00000037029,ENSMUSG00000037029,0.0003298002307728,1.23116394744498e-06
ENSMUSG00000037031,ENSMUSG00000037031,0.0579140011527846,0.224047226858721
ENSMUSG00000037032,ENSMUSG00000037032,0.0279106726827111,0.61369778482641
ENSMUSG00000037049,ENSMUSG00000037049,0.218087485819214,0.0815232581207373
ENSMUSG00000037062,ENSMUSG00000037062,0.972295353594769,0.0101963716583003
ENSMUSG00000037071,ENSMUSG00000037071,0.0125613535018533,0.0126228359158664
ENSMUSG00000037089,ENSMUSG00000037089,0.00312737966572977,0.00133926978826946
ENSMUSG00000037098,ENSMUSG00000037098,0.0444607450552215,0.0373726091677053
ENSMUSG00000037104,ENSMUSG00000037104,0.0830917684497541,0.76432277356867
ENSMUSG00000037110,ENSMUSG00000037110,0.000479873504916468,3.61365244180492e-05
ENSMUSG00000037111,ENSMUSG00000037111,0.00036963465614774,0.382998126326503
ENSMUSG00000037112,ENSMUSG00000037112,0.000222720480795018,0.135221930953832
ENSMUSG00000037134,ENSMUSG00000037134,0.225243655901032,0.193979392912002
ENSMUSG00000037139,ENSMUSG00000037139,0.0251489006537203,0.00921623990160546
ENSMUSG00000037148,ENSMUSG00000037148,0.483995373257783,0.142053476456708
ENSMUSG00000037149,ENSMUSG00000037149,0.022601858599997,0.00750514629359525
ENSMUSG00000037151,ENSMUSG00000037151,0.00352041031590675,0.0112452092201728
ENSMUSG00000037166,ENSMUSG00000037166,2.5687200812008e-05,0.0858746141666884
ENSMUSG00000037172,ENSMUSG00000037172,0.130538376138264,0.3052632330482
ENSMUSG00000037190,ENSMUSG00000037190,0.0355830079074221,4.68029464911337e-05
ENSMUSG00000037197,ENSMUSG00000037197,0.317602082422551,0.276281233302663
ENSMUSG00000037204,ENSMUSG00000037204,0.000183733880997883,0.688260946385092
ENSMUSG00000037211,ENSMUSG00000037211,0.275876289673869,0.00171937055661217
ENSMUSG00000037234,ENSMUSG00000037234,0.327739901737704,0.655572814011545
ENSMUSG00000037235,ENSMUSG00000037235,0.00140188127613963,0.000452820894515442
ENSMUSG00000037251,ENSMUSG00000037251,0.992668788025428,0.00300815727204096
ENSMUSG00000037260,ENSMUSG00000037260,0.0143550127198718,0.000210837805269113
ENSMUSG00000037266,ENSMUSG00000037266,6.50637042773149e-07,1.79833058398921e-08
ENSMUSG00000037270,ENSMUSG00000037270,3.92786587916662e-05,0.00057372583929487
ENSMUSG00000037286,ENSMUSG00000037286,0.834667905088995,0.480314738464176
ENSMUSG00000037295,ENSMUSG00000037295,0.00470171411620273,0.0169787437722984
ENSMUSG00000037296,ENSMUSG00000037296,0.054969783647511,0.0613846734544999
ENSMUSG00000037300,ENSMUSG00000037300,0.000763564857083082,0.000916794094329548
ENSMUSG00000037306,ENSMUSG00000037306,0.628499754800629,0.0601734869574511
ENSMUSG00000037316,ENSMUSG00000037316,0.571501045897963,0.843658670250842
ENSMUSG00000037321,ENSMUSG00000037321,0.704799474680783,2.34567802554959e-05
ENSMUSG00000037326,ENSMUSG00000037326,0.175048135522479,0.00033135656332615
ENSMUSG00000037339,ENSMUSG00000037339,0.0323334493581178,0.00174513231088007
ENSMUSG00000037343,ENSMUSG00000037343,0.000972418134705468,3.08977662722351e-05
ENSMUSG00000037344,ENSMUSG00000037344,0.0291579559753491,0.0898406560145578
ENSMUSG00000037351,ENSMUSG00000037351,0.304525992588265,0.0225647378570726
ENSMUSG00000037353,ENSMUSG00000037353,0.139515506333307,0.000104620172170604
ENSMUSG00000037355,ENSMUSG00000037355,0.0231872053204809,0.00397326153424141
ENSMUSG00000037364,ENSMUSG00000037364,0.42088027324906,0.626504522327579
ENSMUSG00000037366,ENSMUSG00000037366,3.26756099664769e-06,3.39273778180994e-06
ENSMUSG00000037370,ENSMUSG00000037370,0.0271582639942301,0.708623598099809
ENSMUSG00000037376,ENSMUSG00000037376,0.0918281724236636,0.000779322418042241
ENSMUSG00000037400,ENSMUSG00000037400,0.0074471721303941,0.000223386417610134
ENSMUSG00000037405,ENSMUSG00000037405,0.100485799499597,0.000564249564211456
ENSMUSG00000037408,ENSMUSG00000037408,0.204036809763247,0.208875977547508
ENSMUSG00000037410,ENSMUSG00000037410,0.00387640223276316,0.0442533929465543
ENSMUSG00000037415,ENSMUSG00000037415,0.0348060799211481,0.00826559799769542
ENSMUSG00000037416,ENSMUSG00000037416,0.181185072700016,0.00782317993865006
ENSMUSG00000037419,ENSMUSG00000037419,0.171318062279446,0.000863230275321639
ENSMUSG00000037426,ENSMUSG00000037426,0.000257821278334066,3.14042640277908e-05
ENSMUSG00000037432,ENSMUSG00000037432,0.793236834334027,0.00546990624389084
ENSMUSG00000037440,ENSMUSG00000037440,0.966745060307031,0.942611131508521
ENSMUSG00000037443,ENSMUSG00000037443,0.546727331309471,0.538667467384157
ENSMUSG00000037455,ENSMUSG00000037455,2.97122285396319e-06,0.112862871469443
ENSMUSG00000037458,ENSMUSG00000037458,0.0014687890623058,0.000184386907494181
ENSMUSG00000037461,ENSMUSG00000037461,0.876994603252756,0.00572888906104758
ENSMUSG00000037470,ENSMUSG00000037470,0.0125264887060326,0.000202674929492976
ENSMUSG00000037486,ENSMUSG00000037486,0.000242674053923501,7.05064657279948e-06
ENSMUSG00000037487,ENSMUSG00000037487,0.0186662290246599,0.000194378235374199
ENSMUSG00000037493,ENSMUSG00000037493,0.94344516978146,0.0118240135261078
ENSMUSG00000037503,ENSMUSG00000037503,0.00474606051701497,0.000166935863894663
ENSMUSG00000037514,ENSMUSG00000037514,0.0336207455478038,0.366142260193473
ENSMUSG00000037523,ENSMUSG00000037523,0.033910321776095,1.93523364470792e-05
ENSMUSG00000037525,ENSMUSG00000037525,0.733833877910163,0.00481043869541199
ENSMUSG00000037526,ENSMUSG00000037526,0.0972376739131341,0.00704614927169284
ENSMUSG00000037531,ENSMUSG00000037531,0.00027163709535052,0.0729198122356252
ENSMUSG00000037536,ENSMUSG00000037536,0.00054088882018165,1.28516858806915e-06
ENSMUSG00000037552,ENSMUSG00000037552,0.000274203691378959,0.000543550463560833
ENSMUSG00000037553,ENSMUSG00000037553,0.0518605271661523,0.159756508312564
ENSMUSG00000037570,ENSMUSG00000037570,0.211616144973351,0.0346062231584859
ENSMUSG00000037573,ENSMUSG00000037573,0.0448814324400256,0.0263244158019465
ENSMUSG00000037580,ENSMUSG00000037580,0.403713366311619,0.122874606683682
ENSMUSG00000037601,ENSMUSG00000037601,0.756815198491147,0.00169587708592549
ENSMUSG00000037621,ENSMUSG00000037621,0.22547676243647,0.00736487454489436
ENSMUSG00000037622,ENSMUSG00000037622,0.0175330949863378,0.00729504077854345
ENSMUSG00000037646,ENSMUSG00000037646,0.0226759868609737,0.000448060606241098
ENSMUSG00000037649,ENSMUSG00000037649,5.89625865411915e-05,0.00240295063652055
ENSMUSG00000037652,ENSMUSG00000037652,0.876163621201919,0.180275758338315
ENSMUSG00000037656,ENSMUSG00000037656,0.0074325425645226,0.000314244734680155
ENSMUSG00000037685,ENSMUSG00000037685,0.0701309917283272,0.5148124052769
ENSMUSG00000037686,ENSMUSG00000037686,7.35029401354451e-06,5.28848932492891e-07
ENSMUSG00000037692,ENSMUSG00000037692,0.0239552405402062,0.000293806921597701
ENSMUSG00000037709,ENSMUSG00000037709,0.00255941237125995,0.80285849085073
ENSMUSG00000037712,ENSMUSG00000037712,0.145440973388105,0.00565529994211289
ENSMUSG00000037720,ENSMUSG00000037720,0.0735469665289114,2.21858959695989e-05
ENSMUSG00000037730,ENSMUSG00000037730,0.899962660834559,0.0404791692650623
ENSMUSG00000037736,ENSMUSG00000037736,0.0419680735265342,0.364044278401669
ENSMUSG00000037754,ENSMUSG00000037754,0.0550574515588954,0.348437124667589
ENSMUSG00000037761,ENSMUSG00000037761,0.976598467271956,0.00491003654127828
ENSMUSG00000037773,ENSMUSG00000037773,0.296335172714896,0.801814650156298
ENSMUSG00000037788,ENSMUSG00000037788,0.00320203343509353,0.578417637708403
ENSMUSG00000037791,ENSMUSG00000037791,0.144437288885363,0.137103069996343
ENSMUSG00000037795,ENSMUSG00000037795,0.103297189772864,0.0757860101784873
ENSMUSG00000037797,ENSMUSG00000037797,0.00892014538083455,0.328146483802074
ENSMUSG00000037805,ENSMUSG00000037805,0.00138154265596475,1.72539112412567e-05
ENSMUSG00000037808,ENSMUSG00000037808,0.0157584914416193,0.0213914405947377
ENSMUSG00000037815,ENSMUSG00000037815,0.00506869449866094,1.06880307450846e-05
ENSMUSG00000037820,ENSMUSG00000037820,0.0445820949691413,0.0128147542523439
ENSMUSG00000037822,ENSMUSG00000037822,4.0155197019295e-05,2.65675044268466e-05
ENSMUSG00000037826,ENSMUSG00000037826,0.00951301218969378,0.584630905703346
ENSMUSG00000037847,ENSMUSG00000037847,0.156888147895211,0.0312175154885323
ENSMUSG00000037851,ENSMUSG00000037851,0.43524621188332,0.00348775564061033
ENSMUSG00000037857,ENSMUSG00000037857,0.166781762345651,0.0197260705866
ENSMUSG00000037876,ENSMUSG00000037876,0.895404436427723,0.495606696801457
ENSMUSG00000037885,ENSMUSG00000037885,0.327988843426553,0.0023229448683213
ENSMUSG00000037896,ENSMUSG00000037896,0.0241247671134213,7.88305849127409e-05
ENSMUSG00000037905,ENSMUSG00000037905,0.683459054340701,0.179271181999705
ENSMUSG00000037926,ENSMUSG00000037926,0.0133866460599322,0.0333138094672747
ENSMUSG00000037933,ENSMUSG00000037933,0.00155036669754074,9.31633977754328e-07
ENSMUSG00000037935,ENSMUSG00000037935,0.00171822629215699,3.91432101904083e-05
ENSMUSG00000037936,ENSMUSG00000037936,2.80621978175893e-05,0.000428828968705656
ENSMUSG00000037938,ENSMUSG00000037938,0.538969717561201,0.752818858915511
ENSMUSG00000037940,ENSMUSG00000037940,0.170986769847041,0.500706991286157
ENSMUSG00000037949,ENSMUSG00000037949,0.259252134828699,0.0118525884603778
ENSMUSG00000037957,ENSMUSG00000037957,0.00249216794293751,0.000220761064889861
ENSMUSG00000037958,ENSMUSG00000037958,0.107564336940141,0.000703868134350494
ENSMUSG00000037960,ENSMUSG00000037960,0.451123208757703,0.00304965833257369
ENSMUSG00000037965,ENSMUSG00000037965,0.718404149052145,0.640471956354699
ENSMUSG00000037966,ENSMUSG00000037966,0.0120227678687409,7.18451084467446e-06
ENSMUSG00000037971,ENSMUSG00000037971,9.47654459031881e-05,4.53256801194406e-05
ENSMUSG00000037972,ENSMUSG00000037972,0.00060094202442111,0.00976124538168976
ENSMUSG00000037977,ENSMUSG00000037977,0.385584372823326,0.0104519626078577
ENSMUSG00000037992,ENSMUSG00000037992,0.0554829107004806,0.000198151361619665
ENSMUSG00000037993,ENSMUSG00000037993,0.0737132890881942,0.000683231806414942
ENSMUSG00000037999,ENSMUSG00000037999,0.00301759500899248,0.00351934097458481
ENSMUSG00000038000,ENSMUSG00000038000,0.0857065762285889,0.0227531287505653
ENSMUSG00000038002,ENSMUSG00000038002,0.20316302876138,0.0122927509116613
ENSMUSG00000038007,ENSMUSG00000038007,0.318747452228565,0.552590419311394
ENSMUSG00000038009,ENSMUSG00000038009,0.115356325398358,0.0460490982663326
ENSMUSG00000038025,ENSMUSG00000038025,0.410241060202086,0.00681056464690318
ENSMUSG00000038028,ENSMUSG00000038028,3.62324095207798e-06,0.00805523173933659
ENSMUSG00000038034,ENSMUSG00000038034,2.63147393427257e-05,0.00970229260716215
ENSMUSG00000038046,ENSMUSG00000038046,0.455821599111444,0.451297260909064
ENSMUSG00000038056,ENSMUSG00000038056,0.122570965925341,0.0355330254302012
ENSMUSG00000038058,ENSMUSG00000038058,0.00750917782032667,0.000506017331248569
ENSMUSG00000038060,ENSMUSG00000038060,2.95486441791666e-05,0.279701127286656
ENSMUSG00000038068,ENSMUSG00000038068,5.41698727427214e-05,0.00136554423250634
ENSMUSG00000038069,ENSMUSG00000038069,0.000523482657492087,0.000103623086194288
ENSMUSG00000038072,ENSMUSG00000038072,0.374998864246297,0.0288141397920714
ENSMUSG00000038102,ENSMUSG00000038102,0.104951202683187,0.00254086789046077
ENSMUSG00000038119,ENSMUSG00000038119,0.0573985195190302,0.296284724011935
ENSMUSG00000038121,ENSMUSG00000038121,0.010702543862149,0.000197638973958936
ENSMUSG00000038122,ENSMUSG00000038122,3.56232491061455e-06,0.0156626308252441
ENSMUSG00000038127,ENSMUSG00000038127,0.404319283703529,0.240487083628008
ENSMUSG00000038143,ENSMUSG00000038143,0.180163220975667,0.249532540340356
ENSMUSG00000038145,ENSMUSG00000038145,0.07501964732907,0.00769981928088469
ENSMUSG00000038146,ENSMUSG00000038146,0.211753041969224,0.0930323217441849
ENSMUSG00000038150,ENSMUSG00000038150,3.45719498629737e-05,6.21571428183431e-06
ENSMUSG00000038160,ENSMUSG00000038160,0.218641433013259,0.0455292100438987
ENSMUSG00000038167,ENSMUSG00000038167,0.0627388573894815,0.563360111363589
ENSMUSG00000038170,ENSMUSG00000038170,0.813977853604316,0.000886522079286732
ENSMUSG00000038172,ENSMUSG00000038172,0.0036390611763632,0.00798323028078531
ENSMUSG00000038174,ENSMUSG00000038174,0.265810842353326,0.00412753896761062
ENSMUSG00000038175,ENSMUSG00000038175,0.00553683776117279,1.67671256926866e-05
ENSMUSG00000038178,ENSMUSG00000038178,0.00377790319947191,0.846074139705328
ENSMUSG00000038181,ENSMUSG00000038181,0.000530291226452377,0.00048284528125228
ENSMUSG00000038187,ENSMUSG00000038187,0.00252701543256186,0.000685245286858779
ENSMUSG00000038188,ENSMUSG00000038188,0.0804933361219859,0.0361033905608995
ENSMUSG00000038195,ENSMUSG00000038195,0.008624922867669,0.000299691621106347
ENSMUSG00000038206,ENSMUSG00000038206,0.75746243263816,0.238286035553915
ENSMUSG00000038208,ENSMUSG00000038208,0.0718975724027991,0.0256774248365214
ENSMUSG00000038212,ENSMUSG00000038212,0.302726901733188,0.224900940100828
ENSMUSG00000038213,ENSMUSG00000038213,0.1143707543286,0.00045803534143494
ENSMUSG00000038215,ENSMUSG00000038215,0.0008754027237536,0.00305141999787329
ENSMUSG00000038225,ENSMUSG00000038225,2.76200921329355e-06,0.00129378656150692
ENSMUSG00000038235,ENSMUSG00000038235,0.000841506848311195,3.63319421776382e-06
ENSMUSG00000038240,ENSMUSG00000038240,0.0379855142685329,0.440877648279783
ENSMUSG00000038244,ENSMUSG00000038244,0.466658970775674,0.0612777633457144
ENSMUSG00000038250,ENSMUSG00000038250,0.0444329412611476,0.00037738340402965
ENSMUSG00000038252,ENSMUSG00000038252,0.348505557090008,0.00128985907020064
ENSMUSG00000038256,ENSMUSG00000038256,0.946385818659949,0.91487868487663
ENSMUSG00000038267,ENSMUSG00000038267,0.00318043025806207,0.000341922978793473
ENSMUSG00000038271,ENSMUSG00000038271,0.0018770151903111,0.267381454897529
ENSMUSG00000038274,ENSMUSG00000038274,0.00137395444790875,0.00034113531004344
ENSMUSG00000038286,ENSMUSG00000038286,0.550803906814449,0.0801101416513833
ENSMUSG00000038291,ENSMUSG00000038291,0.159035054385055,0.140095497488815
ENSMUSG00000038296,ENSMUSG00000038296,0.0972899990359708,0.734002725863268
ENSMUSG00000038299,ENSMUSG00000038299,0.341118204199086,0.458490954539764
ENSMUSG00000038302,ENSMUSG00000038302,0.00015578536772972,0.660270122945511
ENSMUSG00000038332,ENSMUSG00000038332,0.00557353660996118,0.0105874201081399
