gene,cis_prop
ENSMUSG00000034731,0.335019246548191
ENSMUSG00000034738,0.303381856160329
ENSMUSG00000034748,0.682333569887229
ENSMUSG00000034751,0.533729319744369
ENSMUSG00000034757,1.60146888198621
ENSMUSG00000034758,1.20984796262366
ENSMUSG00000034771,0.545875923253013
ENSMUSG00000034793,0.223963088485523
ENSMUSG00000034795,0.521290322627017
ENSMUSG00000034801,0.541742154131244
ENSMUSG00000034807,0.926231018765767
ENSMUSG00000034826,1.2406121576427
ENSMUSG00000034832,0.569358571591871
ENSMUSG00000034850,0.831975025461884
ENSMUSG00000034853,1.01729520088035
ENSMUSG00000034858,0.118425840063044
ENSMUSG00000034867,0.584595652412624
ENSMUSG00000034875,0.420108138123721
ENSMUSG00000034880,0.392122409001245
ENSMUSG00000034893,0.864049669351608
ENSMUSG00000034898,0.405890862763844
ENSMUSG00000034903,0.459129899514919
ENSMUSG00000034908,0.333597332154591
ENSMUSG00000034911,0.603345204414879
ENSMUSG00000034926,0.0405191768185389
ENSMUSG00000034928,0.230920427941355
ENSMUSG00000034931,1.85997765630551
ENSMUSG00000034940,1.79634871872805
ENSMUSG00000034947,1.86105627230621
ENSMUSG00000034951,1.81511117175225
ENSMUSG00000034973,0.595796286231525
ENSMUSG00000035000,0.243223614325739
ENSMUSG00000035004,0.152167447451257
ENSMUSG00000035007,0.550742417365726
ENSMUSG00000035011,1.33785416950193
ENSMUSG00000035021,0.40272496637873
ENSMUSG00000035024,0.918407935067202
ENSMUSG00000035047,1.59834600561978
ENSMUSG00000035048,1.31229989110121
ENSMUSG00000035049,1.98694989760712
ENSMUSG00000035064,0.0250578215384138
ENSMUSG00000035069,0.515403645904792
ENSMUSG00000035086,1.29446186291606
ENSMUSG00000035093,0.101646294431027
ENSMUSG00000035095,0.443131383184801
ENSMUSG00000035104,1.13248985947566
ENSMUSG00000035105,1.15136205150276
ENSMUSG00000035107,0.955900431607018
ENSMUSG00000035121,0.667905451350703
ENSMUSG00000035133,0.0776572229532295
ENSMUSG00000035139,0.546664097465543
ENSMUSG00000035151,0.498768899718547
ENSMUSG00000035158,0.363951988638246
ENSMUSG00000035164,1.17943723459313
ENSMUSG00000035172,0.667590728360892
ENSMUSG00000035173,0.287451207223632
ENSMUSG00000035181,0.366724377264872
ENSMUSG00000035184,0.866151903920032
ENSMUSG00000035202,0.425143183330651
ENSMUSG00000035237,0.511995395656877
ENSMUSG00000035239,0.578402063591627
ENSMUSG00000035245,1.39599973869924
ENSMUSG00000035247,1.91339656682993
ENSMUSG00000035258,0.11931432300829
ENSMUSG00000035268,1.40693469016346
ENSMUSG00000035270,0.28730356326334
ENSMUSG00000035273,0.282490773031131
ENSMUSG00000035284,0.418642487108533
ENSMUSG00000035293,1.51635321429337
ENSMUSG00000035297,0.674803929451936
ENSMUSG00000035305,0.0377879989652122
ENSMUSG00000035311,1.30700467635487
ENSMUSG00000035314,0.550244411994247
ENSMUSG00000035325,0.48656173791938
ENSMUSG00000035342,1.71069519858325
ENSMUSG00000035354,1.60393416199326
ENSMUSG00000035356,1.44418258111651
ENSMUSG00000035357,0.690702617112155
ENSMUSG00000035376,0.309085783733028
ENSMUSG00000035378,0.559769283118786
ENSMUSG00000035392,1.07311938156586
ENSMUSG00000035437,1.62358615426286
ENSMUSG00000035443,1.45802529837974
ENSMUSG00000035469,0.399967954800724
ENSMUSG00000035473,0.109543341983434
ENSMUSG00000035493,0.384067807028042
ENSMUSG00000035504,1.45261803086212
ENSMUSG00000035505,1.48948976304749
ENSMUSG00000035529,1.1463694734274
ENSMUSG00000035530,0.526535263389762
ENSMUSG00000035569,1.03118955910799
ENSMUSG00000035572,1.50959893253243
ENSMUSG00000035596,0.0887592226928062
ENSMUSG00000035597,1.24064188664168
ENSMUSG00000035601,1.98216556546433
ENSMUSG00000035614,1.61885017619528
ENSMUSG00000035620,1.19685864664055
ENSMUSG00000035623,0.287855882079708
ENSMUSG00000035629,0.868988979774857
ENSMUSG00000035637,1.71750265311432
ENSMUSG00000035642,0.751110762741514
ENSMUSG00000035649,0.842088577399763
ENSMUSG00000035666,1.6159330726772
ENSMUSG00000035671,1.88384418895721
ENSMUSG00000035673,1.2384036060332
ENSMUSG00000035674,0.376994218546914
ENSMUSG00000035696,1.79568552020825
ENSMUSG00000035722,1.08414442767062
ENSMUSG00000035735,1.08426387523407
ENSMUSG00000035757,0.459823686896553
ENSMUSG00000035762,1.56858860111254
ENSMUSG00000035764,0.439436070141351
ENSMUSG00000035765,1.63662589073848
ENSMUSG00000035769,0.723971410377344
ENSMUSG00000035778,0.751348510942338
ENSMUSG00000035783,1.57394673960554
ENSMUSG00000035790,0.558533652476073
ENSMUSG00000035798,0.579058323843445
ENSMUSG00000035828,1.40260467823841
ENSMUSG00000035834,1.19825556381408
ENSMUSG00000035840,1.12411129025008
ENSMUSG00000035842,1.44912486742268
ENSMUSG00000035845,0.132650381608286
ENSMUSG00000035851,0.47935080432146
ENSMUSG00000035877,0.736439938298352
ENSMUSG00000035878,1.27814834703476
ENSMUSG00000035891,0.223053983549463
ENSMUSG00000035898,1.79717245169603
ENSMUSG00000035900,1.22965636668905
ENSMUSG00000035901,1.52353150179431
ENSMUSG00000035914,1.01506229903653
ENSMUSG00000035919,1.57180594403088
ENSMUSG00000035929,0.971151956781238
ENSMUSG00000035933,0.581118997098789
ENSMUSG00000035936,1.59273526897624
ENSMUSG00000035941,1.18589004092069
ENSMUSG00000035948,1.03020309372733
ENSMUSG00000035949,0.909748620126705
ENSMUSG00000035954,0.873371176120067
ENSMUSG00000035969,1.22544373373872
ENSMUSG00000036006,0.769773229627338
ENSMUSG00000036019,0.752427119792066
ENSMUSG00000036026,0.355713224720141
ENSMUSG00000036046,0.789785254152952
ENSMUSG00000036052,1.43813959542061
ENSMUSG00000036057,1.29572166500109
ENSMUSG00000036061,0.78799299930179
ENSMUSG00000036087,0.432479009270852
ENSMUSG00000036097,0.695124772987626
ENSMUSG00000036098,0.529743259924717
ENSMUSG00000036099,0.0677273299439692
ENSMUSG00000036103,0.233269239416134
ENSMUSG00000036104,1.73853719164979
ENSMUSG00000036106,0.626586280075208
ENSMUSG00000036112,1.59623421796983
ENSMUSG00000036120,1.64473390700135
ENSMUSG00000036138,1.32893134910654
ENSMUSG00000036155,1.65504539973646
ENSMUSG00000036180,1.32551277894768
ENSMUSG00000036181,1.23319523331468
ENSMUSG00000036188,1.91861370984736
ENSMUSG00000036197,0.729316680989947
ENSMUSG00000036206,0.243410254668774
ENSMUSG00000036208,1.67845161619569
ENSMUSG00000036225,1.36267593980108
ENSMUSG00000036241,0.767935240756154
ENSMUSG00000036249,0.431075970147195
ENSMUSG00000036256,1.17200474217314
ENSMUSG00000036257,0.334054252025081
ENSMUSG00000036273,1.3879573742271
ENSMUSG00000036275,0.411437418654305
ENSMUSG00000036278,0.743365433069759
ENSMUSG00000036282,0.58215248162711
ENSMUSG00000036285,1.51036517024628
ENSMUSG00000036291,0.732803866816853
ENSMUSG00000036292,0.462592512682418
ENSMUSG00000036304,0.926445216255286
ENSMUSG00000036315,0.493550813709668
ENSMUSG00000036323,0.938855351242787
ENSMUSG00000036327,1.65725568309697
ENSMUSG00000036334,0.220531853549046
ENSMUSG00000036339,1.52943580788573
ENSMUSG00000036352,1.12400835235257
ENSMUSG00000036368,1.29043706123732
ENSMUSG00000036371,1.52693201481568
ENSMUSG00000036391,1.35653536699496
ENSMUSG00000036398,1.10952140031633
ENSMUSG00000036402,1.47794124338288
ENSMUSG00000036403,0.444120350091877
ENSMUSG00000036427,0.479481390583708
ENSMUSG00000036430,1.44590235461846
ENSMUSG00000036450,0.957625385378339
ENSMUSG00000036452,0.44842089992691
ENSMUSG00000036461,0.845276128509405
ENSMUSG00000036469,0.106390616069938
ENSMUSG00000036473,1.22329147602858
ENSMUSG00000036499,0.30251086913876
ENSMUSG00000036501,0.343763775035941
ENSMUSG00000036528,0.465644194164118
ENSMUSG00000036529,1.83163908284793
ENSMUSG00000036545,1.4452567345497
ENSMUSG00000036550,0.70091724642986
ENSMUSG00000036561,1.13734520081148
ENSMUSG00000036565,1.35857721145782
ENSMUSG00000036568,1.54317200108972
ENSMUSG00000036570,0.153835470015355
ENSMUSG00000036580,0.484579472743768
ENSMUSG00000036585,0.524279506548521
ENSMUSG00000036591,0.0360800419833252
ENSMUSG00000036606,1.09319465560606
ENSMUSG00000036611,0.887797022284777
ENSMUSG00000036613,0.609432465665086
ENSMUSG00000036617,1.87696954662047
ENSMUSG00000036620,0.73991511033354
ENSMUSG00000036632,0.910640038104592
ENSMUSG00000036636,0.485723021231686
ENSMUSG00000036644,1.05910445401303
ENSMUSG00000036646,0.255345961965939
ENSMUSG00000036667,1.39900427811566
ENSMUSG00000036687,0.377745249684111
ENSMUSG00000036693,1.62280912416789
ENSMUSG00000036698,0.579651555100152
ENSMUSG00000036737,0.852783230766042
ENSMUSG00000036743,1.94554993222131
ENSMUSG00000036745,1.24220623253402
ENSMUSG00000036748,0.969854405110357
ENSMUSG00000036764,1.5586270967787
ENSMUSG00000036775,1.21470895277895
ENSMUSG00000036779,1.34972940598536
ENSMUSG00000036781,1.28035125200818
ENSMUSG00000036792,1.11094089464492
ENSMUSG00000036810,1.49870914411597
ENSMUSG00000036817,1.35750536394357
ENSMUSG00000036819,1.45425122943595
ENSMUSG00000036820,1.15612690585181
ENSMUSG00000036825,1.20501280457408
ENSMUSG00000036833,1.01861124686447
ENSMUSG00000036850,0.516096254734803
ENSMUSG00000036863,1.93571312467149
ENSMUSG00000036875,0.562141778569879
ENSMUSG00000036879,0.760284258682385
ENSMUSG00000036880,1.86105953642267
ENSMUSG00000036885,1.20686675864294
ENSMUSG00000036887,0.334408591676015
ENSMUSG00000036893,1.77785021015778
ENSMUSG00000036898,1.24808604037062
ENSMUSG00000036904,1.48899663910877
ENSMUSG00000036905,0.331916516987815
ENSMUSG00000036908,0.0847823636381832
ENSMUSG00000036918,1.42959349119962
ENSMUSG00000036940,1.89605322810452
ENSMUSG00000036941,1.37540207272312
ENSMUSG00000036957,0.976830459933968
ENSMUSG00000036966,0.713347162554921
ENSMUSG00000036968,1.74221584508407
ENSMUSG00000036975,1.41001904012013
ENSMUSG00000036983,0.172242263768298
ENSMUSG00000036989,0.923814092323146
ENSMUSG00000036990,0.282008973252964
ENSMUSG00000036995,1.02942387725978
ENSMUSG00000037003,1.1617937311113
ENSMUSG00000037012,1.46094667641875
ENSMUSG00000037013,0.740408905000683
ENSMUSG00000037020,1.44216677651048
ENSMUSG00000037022,1.17578589236471
ENSMUSG00000037029,1.60411281143855
ENSMUSG00000037031,0.694345283864465
ENSMUSG00000037032,0.438571687342128
ENSMUSG00000037049,1.25813376430616
ENSMUSG00000037062,0.938234974252568
ENSMUSG00000037071,1.24993241271948
ENSMUSG00000037089,1.49656320275037
ENSMUSG00000037098,0.871096130854558
ENSMUSG00000037104,0.871458157309171
ENSMUSG00000037110,1.01892043597274
ENSMUSG00000037111,1.36964811124713
ENSMUSG00000037112,0.641657981535433
ENSMUSG00000037134,0.423890262409587
ENSMUSG00000037139,0.822919131500403
ENSMUSG00000037148,0.0654822985491645
ENSMUSG00000037149,1.85497534749577
ENSMUSG00000037151,0.606732442076509
ENSMUSG00000037166,1.49861077671034
ENSMUSG00000037172,1.43101656007219
ENSMUSG00000037190,0.318168413450404
ENSMUSG00000037197,1.76087929842609
ENSMUSG00000037204,1.14657481529999
ENSMUSG00000037211,0.590151579934096
ENSMUSG00000037234,0.978212086548393
ENSMUSG00000037235,0.143111916513985
ENSMUSG00000037251,0.2337053846845
ENSMUSG00000037260,0.497330464062013
ENSMUSG00000037266,1.54065800277402
ENSMUSG00000037270,1.07424310929596
ENSMUSG00000037286,0.398397374941585
ENSMUSG00000037295,0.499708990642335
ENSMUSG00000037296,0.756024253639825
ENSMUSG00000037300,1.0390641343679
ENSMUSG00000037306,1.52659549347838
ENSMUSG00000037316,0.153990053084256
ENSMUSG00000037321,0.0720432353194748
ENSMUSG00000037326,0.283431397952537
ENSMUSG00000037339,0.511408608959614
ENSMUSG00000037343,1.5360984566086
ENSMUSG00000037344,1.27820650280032
ENSMUSG00000037351,1.62106968520452
ENSMUSG00000037353,0.7163399504865
ENSMUSG00000037355,1.20450633682262
ENSMUSG00000037364,0.595472022269809
ENSMUSG00000037366,1.23495163575605
ENSMUSG00000037370,1.06075117183546
ENSMUSG00000037376,1.72256181706911
ENSMUSG00000037400,0.745049843405413
ENSMUSG00000037405,1.93966269946558
ENSMUSG00000037408,1.60112289725717
ENSMUSG00000037410,0.679968248697055
ENSMUSG00000037415,0.272280892166304
ENSMUSG00000037416,0.132790296019006
ENSMUSG00000037419,0.00991244288677428
ENSMUSG00000037426,1.38281612842698
ENSMUSG00000037432,1.29632997323913
ENSMUSG00000037440,0.387520217115288
ENSMUSG00000037443,0.469661142145277
ENSMUSG00000037455,0.758209041047875
ENSMUSG00000037458,0.74199043356704
ENSMUSG00000037461,1.50939593012425
ENSMUSG00000037470,1.01998378346711
ENSMUSG00000037486,1.46467770058393
ENSMUSG00000037487,1.94750911158707
ENSMUSG00000037493,1.27628346263635
ENSMUSG00000037503,1.4849282985303
ENSMUSG00000037514,0.719220469697203
ENSMUSG00000037523,0.516657064648752
ENSMUSG00000037525,0.89844089568877
ENSMUSG00000037526,1.29874283102195
ENSMUSG00000037531,0.568309275866313
ENSMUSG00000037536,1.65363270597631
ENSMUSG00000037552,1.4608815843834
ENSMUSG00000037553,0.00379733300431721
ENSMUSG00000037570,1.79891902796038
ENSMUSG00000037573,0.178761273237384
ENSMUSG00000037580,1.74316678591335
ENSMUSG00000037601,1.28920015413533
ENSMUSG00000037621,0.187747454043579
ENSMUSG00000037622,0.0630255363733199
ENSMUSG00000037646,1.32171685847972
ENSMUSG00000037649,0.887221566770121
ENSMUSG00000037652,1.26285235902459
ENSMUSG00000037656,0.63379017204206
ENSMUSG00000037685,0.125067807867287
ENSMUSG00000037686,1.64495654236186
ENSMUSG00000037692,0.762156878162583
ENSMUSG00000037709,1.00831573227412
ENSMUSG00000037712,1.51378295066486
ENSMUSG00000037720,0.0468578624077955
ENSMUSG00000037730,0.950366658209208
ENSMUSG00000037736,1.14413597434541
ENSMUSG00000037754,0.535820293083981
ENSMUSG00000037761,1.37428849753633
ENSMUSG00000037773,0.632182623637422
ENSMUSG00000037788,0.733186113139836
ENSMUSG00000037791,1.91505292417164
ENSMUSG00000037795,1.50704107424869
ENSMUSG00000037797,1.35656502641685
ENSMUSG00000037805,1.40921334398793
ENSMUSG00000037808,1.22957921677155
ENSMUSG00000037815,1.96902727996237
ENSMUSG00000037820,0.678002648592784
ENSMUSG00000037822,1.27700931448299
ENSMUSG00000037826,1.5300258396565
ENSMUSG00000037847,1.21464015986728
ENSMUSG00000037851,1.98256837557014
ENSMUSG00000037857,0.510867613448435
ENSMUSG00000037876,0.915306014903773
ENSMUSG00000037885,1.5204658608824
ENSMUSG00000037896,0.441791338654683
ENSMUSG00000037905,1.50994640810636
ENSMUSG00000037926,0.054493274128205
ENSMUSG00000037933,1.7220766177464
ENSMUSG00000037935,1.11406332326439
ENSMUSG00000037936,1.20158446732493
ENSMUSG00000037938,1.87855458863325
ENSMUSG00000037940,1.97990192646444
ENSMUSG00000037949,1.43638113018079
ENSMUSG00000037957,1.54446538416788
ENSMUSG00000037958,1.31085933558681
ENSMUSG00000037960,1.20594580983907
ENSMUSG00000037965,0.50065106687649
ENSMUSG00000037966,0.482402726151483
ENSMUSG00000037971,0.620717985349991
ENSMUSG00000037972,1.08797039849725
ENSMUSG00000037977,0.576421383367626
ENSMUSG00000037992,1.7710440149083
ENSMUSG00000037993,1.71328543396095
ENSMUSG00000037999,0.101198613105169
ENSMUSG00000038000,1.16102033289747
ENSMUSG00000038002,0.875122885395961
ENSMUSG00000038007,1.85696720947158
ENSMUSG00000038009,1.32950543124907
ENSMUSG00000038025,0.634327483558149
ENSMUSG00000038028,0.676830013667028
ENSMUSG00000038034,1.11677080255933
ENSMUSG00000038046,1.87202363082706
ENSMUSG00000038056,0.312315977662424
ENSMUSG00000038058,0.468821690921245
ENSMUSG00000038060,1.2794417684213
ENSMUSG00000038068,0.314195710751042
ENSMUSG00000038069,1.55309220189559
ENSMUSG00000038072,1.00793040972803
ENSMUSG00000038102,1.66688146278174
ENSMUSG00000038119,1.9862290740041
ENSMUSG00000038121,0.362910977625199
ENSMUSG00000038122,0.74619275579101
ENSMUSG00000038127,0.333342773934037
ENSMUSG00000038143,1.47504444933825
ENSMUSG00000038145,1.7318692915451
ENSMUSG00000038146,1.62437783440644
ENSMUSG00000038150,0.410551661136517
ENSMUSG00000038160,0.664162626116428
ENSMUSG00000038167,0.839176511508119
ENSMUSG00000038170,1.1709087184183
ENSMUSG00000038172,0.252483689439515
ENSMUSG00000038174,0.998398513506146
ENSMUSG00000038175,0.387016710987171
ENSMUSG00000038178,0.695711591139403
ENSMUSG00000038181,1.27219673445082
ENSMUSG00000038187,1.30229745057381
ENSMUSG00000038188,1.89659464760753
ENSMUSG00000038195,1.37196174545938
ENSMUSG00000038206,1.6714466297791
ENSMUSG00000038208,1.91626596306113
ENSMUSG00000038212,1.57780262725107
ENSMUSG00000038213,0.80607733229357
ENSMUSG00000038215,1.49861631926709
ENSMUSG00000038225,1.38924529677547
ENSMUSG00000038235,1.61514092128336
ENSMUSG00000038240,1.09085315357532
ENSMUSG00000038244,0.994706641739893
ENSMUSG00000038250,1.65948507709295
ENSMUSG00000038252,1.52552944381474
ENSMUSG00000038256,1.67347439434114
ENSMUSG00000038267,1.60655467330059
ENSMUSG00000038271,0.61091421956275
ENSMUSG00000038274,0.357989055139099
ENSMUSG00000038286,1.63665452424681
ENSMUSG00000038291,0.429693036384212
ENSMUSG00000038296,1.02411841237872
ENSMUSG00000038299,1.80575593305197
ENSMUSG00000038302,0.621573069772577
ENSMUSG00000038332,0.776824276129815
ENSMUSG00000038365,0.52262183041931
ENSMUSG00000038366,1.14806466487778
ENSMUSG00000038368,0.137391026697522
ENSMUSG00000038369,0.164745891679485
ENSMUSG00000038371,0.336103110331613
ENSMUSG00000038375,1.74914429424544
ENSMUSG00000038388,1.71228011997049
ENSMUSG00000038393,1.6904525359694
ENSMUSG00000038398,0.887255805366
ENSMUSG00000038400,1.99074211431592
ENSMUSG00000038412,0.383779384651695
ENSMUSG00000038417,1.8518941980579
ENSMUSG00000038425,1.12581421475775
ENSMUSG00000038429,1.52585519936226
ENSMUSG00000038437,1.25573498256297
ENSMUSG00000038451,1.38746630285379
ENSMUSG00000038456,1.24120551482846
ENSMUSG00000038459,0.0311324464142284
ENSMUSG00000038467,0.786370638014748
ENSMUSG00000038485,0.149288797293807
ENSMUSG00000038495,0.839294886761772
ENSMUSG00000038497,0.748269573971041
ENSMUSG00000038500,0.61946101486535
ENSMUSG00000038503,1.50642691432911
ENSMUSG00000038506,1.54411368282964
ENSMUSG00000038507,0.908501245551346
ENSMUSG00000038510,1.0836833860914
ENSMUSG00000038517,0.666956967838293
ENSMUSG00000038525,1.41043171608896
ENSMUSG00000038527,0.631262108694438
ENSMUSG00000038530,1.49192780932466
ENSMUSG00000038534,0.882405762008027
ENSMUSG00000038535,1.60845858203933
ENSMUSG00000038538,0.810884808712152
ENSMUSG00000038542,0.47884325667751
ENSMUSG00000038544,1.64968014225495
ENSMUSG00000038545,1.14432643111381
ENSMUSG00000038546,0.589651006833958
ENSMUSG00000038578,1.27430728631815
ENSMUSG00000038587,1.43382913404966
ENSMUSG00000038604,1.278878564914
ENSMUSG00000038608,1.07315210354449
ENSMUSG00000038611,1.79091109894246
ENSMUSG00000038618,0.954064165313038
ENSMUSG00000038622,1.44974112508078
ENSMUSG00000038623,0.61033820307929
ENSMUSG00000038633,0.747065566480458
ENSMUSG00000038637,0.230427902402371
ENSMUSG00000038642,0.190726976523924
ENSMUSG00000038648,1.45554250854452
ENSMUSG00000038650,0.47903216708915
ENSMUSG00000038658,0.867983471297236
ENSMUSG00000038664,0.418034373579273
ENSMUSG00000038671,0.678423866111724
ENSMUSG00000038685,0.926422739163172
ENSMUSG00000038690,1.70320365623316
ENSMUSG00000038696,0.452540481530296
ENSMUSG00000038697,1.52796044182511
ENSMUSG00000038708,1.84366385961915
ENSMUSG00000038733,0.486126223273902
ENSMUSG00000038736,1.33763741149741
ENSMUSG00000038740,1.34706445634439
ENSMUSG00000038754,0.667578501261566
ENSMUSG00000038759,1.53399089539935
ENSMUSG00000038762,1.19488334448163
ENSMUSG00000038764,0.1884188599684
ENSMUSG00000038766,0.943991176335609
ENSMUSG00000038773,0.660573609399079
ENSMUSG00000038776,0.097813533185787
ENSMUSG00000038780,1.13853066358572
ENSMUSG00000038784,1.3376178578176
ENSMUSG00000038797,1.65332572839812
ENSMUSG00000038806,1.63725098063482
ENSMUSG00000038807,0.900902584094094
ENSMUSG00000038816,0.57960456537401
ENSMUSG00000038827,0.905534511263315
ENSMUSG00000038828,1.65982254802186
ENSMUSG00000038838,1.86436744260313
ENSMUSG00000038844,0.065028952362305
ENSMUSG00000038845,1.85668659514809
ENSMUSG00000038855,0.555834471172379
ENSMUSG00000038859,0.641945993700694
ENSMUSG00000038866,0.0379998576523529
ENSMUSG00000038871,1.59862926128147
ENSMUSG00000038872,1.65182601234492
ENSMUSG00000038886,0.353738919044974
ENSMUSG00000038893,1.49289988652536
