,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000030096,ENSMUSG00000030096,1.32716128280745e-06,2.56388780619071e-10,0.79023763126543,0.700973925589346,0.945284847005417,0.917840138187868
ENSMUSG00000030101,ENSMUSG00000030101,0.354642176174365,0.0185424396410842,0.653812045643377,0.497490632003106,0.692842535172411,0.983887301403555
ENSMUSG00000030102,ENSMUSG00000030102,0.0627476874216181,0.00143614587195715,0.574957882584939,0.945197707934255,0.612326799917557,0.874552094398096
ENSMUSG00000030103,ENSMUSG00000030103,0.135604894452072,0.0549003559383057,0.698522455853256,0.931450039002546,0.626912817890519,0.822218001412024
ENSMUSG00000030104,ENSMUSG00000030104,0.841441106004574,0.70939586523012,0.383446790278648,0.85559397474783,0.884187372896117,0.963158571315037
ENSMUSG00000030109,ENSMUSG00000030109,0.717896361886209,0.345594415602369,0.329960907811218,0.733326768100153,0.567657963095261,0.812560721637286
ENSMUSG00000030123,ENSMUSG00000030123,2.89808727663989e-05,1.44059311114311e-08,0.89628242682907,0.914512409208603,0.919216370785077,0.901485678513717
ENSMUSG00000030126,ENSMUSG00000030126,0.000219363163186105,7.23692116491155e-08,0.111255894620241,0.298093016411747,0.547255011781651,0.663953983481346
ENSMUSG00000030127,ENSMUSG00000030127,0.471006292532729,1.67221706794124e-05,0.626074575964257,0.809129138600218,0.953457935097657,0.685662746438377
ENSMUSG00000030168,ENSMUSG00000030168,0.792301132950616,0.289813364455723,0.972874625889038,0.478759853330148,0.983907008596071,0.9427108833827
ENSMUSG00000030172,ENSMUSG00000030172,0.0697622156187558,0.907330348324335,0.890315070709984,0.700320188190437,0.938185896589457,0.980291936092715
ENSMUSG00000030177,ENSMUSG00000030177,0.00458432209698245,0.129473126907074,0.852588379650881,0.396914104413027,0.980188463712125,0.791767492118248
ENSMUSG00000030180,ENSMUSG00000030180,0.000672043329089934,1.74178104066022e-09,0.691377476310022,0.869435145152669,0.730100925320574,0.753641204471192
ENSMUSG00000030188,ENSMUSG00000030188,0.0485272475372482,1.27923633645344e-07,0.625465488441629,0.986598610641329,0.74157453894069,0.792882309819207
ENSMUSG00000030189,ENSMUSG00000030189,0.451980292005708,0.000324784250414841,0.893219750886984,0.736251235528874,0.889774356397858,0.907201920283929
ENSMUSG00000030199,ENSMUSG00000030199,0.0584621402691791,0.00480101686051449,0.590748273218894,0.312722489608974,0.715649211383851,0.712127010334933
ENSMUSG00000030201,ENSMUSG00000030201,0.149398118932861,1.55797593099894e-05,0.771744322785308,0.844091945751339,0.535838254392696,0.404600457856348
ENSMUSG00000030203,ENSMUSG00000030203,0.941906677552715,0.620972314530452,0.585086294242356,0.34500863530147,0.943788104039402,0.707071951249881
ENSMUSG00000030207,ENSMUSG00000030207,0.593063743783748,0.567042969581181,0.873996685324448,0.726701271419805,0.880027821392357,0.877588712341031
ENSMUSG00000030213,ENSMUSG00000030213,3.18434554854367e-09,4.37789345049615e-12,0.98719281702901,0.933053238373882,0.136549632957815,0.194698443422172
ENSMUSG00000030218,ENSMUSG00000030218,0.725887311615274,0.113096982586554,0.979892947194803,0.496001633824743,0.454254065232096,0.545028399262035
ENSMUSG00000030224,ENSMUSG00000030224,0.530400316040963,0.327581658258396,0.310557083595432,0.486254724006324,0.87640606217702,0.979454868528512
ENSMUSG00000030231,ENSMUSG00000030231,0.0102597777350971,5.09404365166674e-06,0.668245910754218,0.434423129064387,0.807132884728707,0.876449871152555
ENSMUSG00000030244,ENSMUSG00000030244,0.0142823170785766,0.00828201523397971,0.064585290025141,0.446553751418004,0.930397919780271,0.749460443424711
ENSMUSG00000030245,ENSMUSG00000030245,0.138384581212799,0.00794482821663872,0.302056509517261,0.395453685685087,0.906000527967835,0.984467309120783
ENSMUSG00000030246,ENSMUSG00000030246,0.495753500500878,0.833735627618694,0.179755592476526,0.624467380994296,0.84413186823286,0.769767894923725
ENSMUSG00000030249,ENSMUSG00000030249,0.790915517314778,0.116359996321192,0.562015797335984,0.773577799631765,0.700697881026411,0.976381842541464
ENSMUSG00000030255,ENSMUSG00000030255,0.82040325697962,0.871536814962807,0.411652406599292,0.526687491078298,0.585736009813871,0.559264433379684
ENSMUSG00000030259,ENSMUSG00000030259,0.229230014274093,0.0503516935750382,0.0478178984076592,0.532440928037716,0.497764781561121,0.700508723643647
ENSMUSG00000030263,ENSMUSG00000030263,0.0762760431029147,3.29742425167265e-05,0.953159821195993,0.88045901138272,0.92514311778157,0.789801063007217
ENSMUSG00000030265,ENSMUSG00000030265,5.78243529462316e-07,4.40629741930089e-09,0.995263848971985,0.801330469998919,0.956050602137352,0.810150777344231
ENSMUSG00000030269,ENSMUSG00000030269,0.0400572616123813,0.000443386550800978,0.360074852324169,0.613569841734765,0.844524690026274,0.501207763741341
ENSMUSG00000030275,ENSMUSG00000030275,0.000101541089650236,1.07847512398269e-08,0.550164206074231,0.763128553469018,0.872917193995155,0.752034713533108
ENSMUSG00000030278,ENSMUSG00000030278,0.309797759343824,0.890177915437106,0.170121239306914,0.544573199701788,0.950475346926859,0.853155894451222
ENSMUSG00000030279,ENSMUSG00000030279,0.0105629794303939,0.293656529347347,0.0219726524271043,0.269754259446329,0.987999606579953,0.912600529228714
ENSMUSG00000030281,ENSMUSG00000030281,0.258086661126738,4.78705311112182e-08,0.832804661423679,0.725100133825014,0.980540570772834,0.790249156829803
ENSMUSG00000030284,ENSMUSG00000030284,0.24795945612163,1.39587217151865e-06,0.525761815658284,0.600006343164833,0.959168592265045,0.796250488863685
ENSMUSG00000030286,ENSMUSG00000030286,0.034673646609388,1.03961799567204e-09,0.606716242822459,0.974896920719131,0.957207679828739,0.990460176780578
ENSMUSG00000030287,ENSMUSG00000030287,0.30246267572596,0.00320533518011044,0.591823761291496,0.926908136374954,0.768945412387679,0.565234863000545
ENSMUSG00000030304,ENSMUSG00000030304,0.244740806895303,1.40190448712301e-08,0.733500193867831,0.680012093308337,0.959813387423896,0.939955253145994
ENSMUSG00000030306,ENSMUSG00000030306,0.00319394424418973,0.135389268778878,0.000426123977459604,0.519414855891852,0.714834739954433,0.896905861695772
ENSMUSG00000030309,ENSMUSG00000030309,0.900923948826869,0.0296598780544803,0.473213663078399,0.312256669806084,0.734282595526795,0.339239865342943
ENSMUSG00000030313,ENSMUSG00000030313,0.00301668209393219,0.00338983127793017,0.516503874778489,0.616481114409081,0.71103814530768,0.747222437944634
ENSMUSG00000030314,ENSMUSG00000030314,0.247939018045503,0.463861850529185,0.448291907426968,0.405807658437117,0.949427286367951,0.860123009346895
ENSMUSG00000030315,ENSMUSG00000030315,0.933078396618924,0.426376385904473,0.933893069803787,0.769478612411527,0.836379788251098,0.705388552871363
ENSMUSG00000030316,ENSMUSG00000030316,0.406844352042373,0.826300001579715,0.580693502552447,0.971359735832051,0.332081950417483,0.467910141334834
ENSMUSG00000030327,ENSMUSG00000030327,0.145120159621679,0.000386159167706638,0.114580573784034,0.465700401287293,0.718591603714683,0.967315771392618
ENSMUSG00000030335,ENSMUSG00000030335,4.85871209753087e-06,1.15492076493626e-08,0.555726027193848,0.948559639643473,0.904830137921385,0.931870312466364
ENSMUSG00000030337,ENSMUSG00000030337,0.172549497806437,0.0539281259024334,0.904232180686776,0.851606748359716,0.330855347553095,0.601834812901539
ENSMUSG00000030339,ENSMUSG00000030339,0.319155599417939,0.132531158317419,0.89062887588183,0.874935293071211,0.808713877562415,0.865913859998311
ENSMUSG00000030352,ENSMUSG00000030352,0.327665450127981,0.710162864320082,0.10937231316371,0.915075784325682,0.333109270675094,0.538673411149952
ENSMUSG00000030397,ENSMUSG00000030397,0.0120011554808628,8.09169783061182e-06,0.547589459137416,0.648576431493558,0.927853890921757,0.854483181989897
ENSMUSG00000030403,ENSMUSG00000030403,0.000777075840076234,5.32131847113712e-07,0.975868163831827,0.81304188848705,0.504060291130374,0.555138329349087
ENSMUSG00000030407,ENSMUSG00000030407,0.00236057118207737,3.56985123567068e-05,0.290504676656205,0.492625306546363,0.687391656188288,0.704764231399521
ENSMUSG00000030410,ENSMUSG00000030410,0.00194146068611803,5.16497244777678e-05,0.969039401053874,0.750953417767361,0.648288343906177,0.883457923634979
ENSMUSG00000030421,ENSMUSG00000030421,1.18467454267354e-05,4.5080605597878e-10,0.735481145952522,0.796430560386238,0.461818813606791,0.42423222609407
ENSMUSG00000030465,ENSMUSG00000030465,0.991697404491871,0.971693727739496,0.778664472391592,0.745851218708206,0.91118022311802,0.949761072739609
ENSMUSG00000030494,ENSMUSG00000030494,0.00252758751312556,0.00110478648794661,0.207048794273898,0.28269990205013,0.465838306207341,0.920055062408012
ENSMUSG00000030512,ENSMUSG00000030512,0.00299827439942978,0.123100100329058,0.144617241710443,0.697881971202833,0.912600113065388,0.426026956262214
ENSMUSG00000030516,ENSMUSG00000030516,1.0938822077501e-06,1.29997710870682e-10,0.965304901414354,0.791858869833426,0.953886637985117,0.931890840411099
ENSMUSG00000030522,ENSMUSG00000030522,0.108882394359195,0.0228858070883049,0.562146871139853,0.776878687903057,0.502185041255751,0.646496599107164
ENSMUSG00000030527,ENSMUSG00000030527,0.100515371316451,0.0525923811226138,0.816400825250037,0.864099454144825,0.705938505646609,0.594236304973282
ENSMUSG00000030528,ENSMUSG00000030528,0.0902401455071819,0.0888086554209289,0.0124296259497191,0.0175373113780532,0.550800700709457,0.328723241276599
ENSMUSG00000030530,ENSMUSG00000030530,0.851650564955434,0.784361519851585,0.389112025535584,0.886666916439427,0.848495435543153,0.913332018478898
ENSMUSG00000030532,ENSMUSG00000030532,7.58223551256604e-06,0.742395861913515,0.0263674393884828,0.427711460254604,0.941657101530896,0.840782143577821
ENSMUSG00000030533,ENSMUSG00000030533,0.284159755190833,0.997200969130456,0.420637465874576,0.896957460271198,0.489696075511368,0.948120860266182
ENSMUSG00000030534,ENSMUSG00000030534,0.0169084739574476,0.000386995859226639,0.730812580111299,0.961333224894166,0.998521634158528,0.85637850461989
ENSMUSG00000030536,ENSMUSG00000030536,0.181759400657052,0.00337986003292818,0.57298336394146,0.752572740812927,0.983013376062557,0.936450017240961
ENSMUSG00000030538,ENSMUSG00000030538,0.0778029910623354,0.601277965764964,0.0134846384925703,0.385154161759211,0.794498573885113,0.661447656574421
ENSMUSG00000030539,ENSMUSG00000030539,0.0150186876000494,0.170213195715519,0.972640380896845,0.827841223745672,0.763515957048677,0.923661844121693
ENSMUSG00000030551,ENSMUSG00000030551,3.46734362196321e-06,2.67069217826627e-08,0.91842333449325,0.771749019183119,0.950692472034594,0.891509021198183
ENSMUSG00000030554,ENSMUSG00000030554,0.926695113044095,0.334832486204794,0.870561342582811,0.75080322648863,0.532244908237533,0.622102754016879
ENSMUSG00000030555,ENSMUSG00000030555,0.430469424993544,0.708191008262669,0.833056839124806,0.807265039267358,0.421156181687949,0.544893917170542
ENSMUSG00000030556,ENSMUSG00000030556,0.200976039107497,0.00281162001391879,0.553585550873749,0.787790713295517,0.909165812500449,0.766130668671192
ENSMUSG00000030560,ENSMUSG00000030560,0.172263973403654,0.919709233278439,0.451350596325973,0.987122676418529,0.908586767758717,0.950482739777333
ENSMUSG00000030562,ENSMUSG00000030562,0.852969645535872,0.996844136539516,0.877448083326392,0.922134314585102,0.826707550583433,0.83422068555583
ENSMUSG00000030583,ENSMUSG00000030583,7.22439010385874e-11,6.23957172221124e-10,0.103730741266987,0.00450337431097735,0.365614241064015,0.707789368382922
ENSMUSG00000030587,ENSMUSG00000030587,0.0636835122863916,0.0117134579552348,0.837536344982102,0.334074354621009,0.620871416075321,0.88753914522737
ENSMUSG00000030602,ENSMUSG00000030602,6.03769848154514e-06,1.43246674788077e-05,0.722995141388567,0.755052993387756,0.0541619074905138,0.124550037137948
ENSMUSG00000030605,ENSMUSG00000030605,0.039523111498353,0.209411091443024,0.773186264805393,0.337281880050332,0.999415551397356,0.964677442812912
ENSMUSG00000030609,ENSMUSG00000030609,0.105505613417038,0.585049053530039,0.0446353264852389,0.417108153608023,0.237880096271341,0.315498371525053
ENSMUSG00000030610,ENSMUSG00000030610,0.00875723087447002,0.0131158638075935,0.318378096035396,0.846755162038159,0.845735535457265,0.57701326797316
ENSMUSG00000030611,ENSMUSG00000030611,0.0797801890295607,1.94368220343086e-09,0.870405247597987,0.68933053574333,0.975090397675223,0.783529640700234
ENSMUSG00000030612,ENSMUSG00000030612,2.44324543807639e-05,1.91651090990745e-09,0.300201861863853,0.643485619596827,0.890206578243019,0.786128397054504
ENSMUSG00000030614,ENSMUSG00000030614,0.599942554265706,0.00889732884012297,0.625988148655763,0.976535888679748,0.866490151590818,0.848536653643544
ENSMUSG00000030619,ENSMUSG00000030619,0.0108237130324627,0.0099766674556366,0.51841142844588,0.665319586157746,0.510443446381317,0.55950536224233
ENSMUSG00000030629,ENSMUSG00000030629,0.00107090773800947,5.96628302915674e-08,0.489542092514481,0.485924239162747,0.640008486210497,0.539074660568931
ENSMUSG00000030630,ENSMUSG00000030630,0.298322767027274,0.00429462295780012,0.663795651973605,0.78154951594157,0.947584092630543,0.966880489477828
ENSMUSG00000030643,ENSMUSG00000030643,0.00107884893216114,0.80777164670755,0.0241090526073696,0.904636318853499,0.940203609718551,0.509663521086363
ENSMUSG00000030652,ENSMUSG00000030652,0.0279362392157276,0.0109898152662714,0.295461306539471,0.558963509020798,0.908948103702057,0.952536744839701
ENSMUSG00000030654,ENSMUSG00000030654,0.204339349390684,0.0121089654356262,0.564982256125994,0.882582657203476,0.980674780437659,0.994526745447855
ENSMUSG00000030655,ENSMUSG00000030655,4.59964750074496e-05,2.92980053086017e-09,0.648863926622251,0.828914655147092,0.820710504579457,0.919608967822374
ENSMUSG00000030659,ENSMUSG00000030659,0.411677414352035,0.00102437631919888,0.281081601053235,0.198220231275733,0.364524251662606,0.192626148857407
ENSMUSG00000030662,ENSMUSG00000030662,0.00300695226226068,2.33618028318761e-07,0.834678458254758,0.684040798793645,0.604891365703608,0.889150250779742
ENSMUSG00000030671,ENSMUSG00000030671,0.314379769591044,0.306083119466904,0.72661495888404,0.473501138257758,0.937782594917572,0.760913970298032
ENSMUSG00000030678,ENSMUSG00000030678,8.52811521862909e-06,9.20482525356086e-09,0.938656532440597,0.79883211687979,0.978824984886738,0.961298862135299
ENSMUSG00000030682,ENSMUSG00000030682,0.74570447076149,0.857977096187073,0.898275496668249,0.951025628054027,0.388095817748003,0.645243975902144
ENSMUSG00000030688,ENSMUSG00000030688,0.00124601040934875,0.17364573567942,0.0242460557725351,0.938202681965061,0.854695999769085,0.897129329577685
ENSMUSG00000030691,ENSMUSG00000030691,0.892308627221488,0.720791721253318,0.801288969635075,0.851370290977594,0.666191690502387,0.623143088112502
ENSMUSG00000030706,ENSMUSG00000030706,0.000165253307656,1.09939085475189e-06,0.926155179134138,0.64710927938234,0.90786193587859,0.948754853422191
ENSMUSG00000030718,ENSMUSG00000030718,3.01571835946169e-05,6.37742046112848e-08,0.601655601144368,0.795654394947807,0.710923761076006,0.815014628454648
ENSMUSG00000030726,ENSMUSG00000030726,0.03272446327614,0.160104853883939,0.0266033453438006,0.197499161517755,0.980866422416714,0.773116521080662
ENSMUSG00000030729,ENSMUSG00000030729,0.229187899618487,0.0188944662790591,0.397854851267136,0.62208068285981,0.965650183723681,0.685532591313603
ENSMUSG00000030733,ENSMUSG00000030733,0.00468356074661439,4.93731789121216e-06,0.909093892820506,0.829290108285343,0.886909891012916,0.926299800365829
ENSMUSG00000030737,ENSMUSG00000030737,0.97645638238786,0.1120513615918,0.708361734330999,0.963743126351599,0.94764970400293,0.935835689296153
ENSMUSG00000030741,ENSMUSG00000030741,0.00899701117558319,5.67728568491445e-05,0.20960266902974,0.870489715369227,0.944901091471523,0.895890298892346
ENSMUSG00000030744,ENSMUSG00000030744,0.0382360873209899,1.9984582992133e-05,0.789489800871503,0.582745001317869,0.94367160960414,0.923043741361619
ENSMUSG00000030747,ENSMUSG00000030747,0.807325726349431,0.262274695062222,0.798460419776206,0.412524183011532,0.663581928505477,0.977518544562097
ENSMUSG00000030748,ENSMUSG00000030748,0.497166909771505,0.123866798409072,0.892094850373309,0.691290763327818,0.634135681966654,0.911454851522315
ENSMUSG00000030750,ENSMUSG00000030750,0.946462843483151,0.14546264558057,0.668076513312162,0.617931362045966,0.675485604502417,0.6332537074063
ENSMUSG00000030751,ENSMUSG00000030751,0.417949733825065,0.137029853618318,0.508402997731118,0.375150835787991,0.95399548654144,0.770512381086607
ENSMUSG00000030753,ENSMUSG00000030753,2.84704293547852e-06,6.05116028939387e-10,0.91212875170414,0.920142706756393,0.970290144718615,0.97590206542269
ENSMUSG00000030754,ENSMUSG00000030754,3.00466878013299e-06,3.55559094806792e-10,0.64031521779928,0.956456081868943,0.91539184427252,0.792551985947064
ENSMUSG00000030759,ENSMUSG00000030759,0.169659246611172,0.025377614033054,0.306040454553182,0.331156183949284,0.294613564098304,0.388791570994851
ENSMUSG00000030761,ENSMUSG00000030761,0.499989982709187,0.00743041865561606,0.753540627927815,0.953439338006422,0.861711845966897,0.784374412178194
ENSMUSG00000030763,ENSMUSG00000030763,0.0820013917910775,1.65889097269045e-08,0.642916829800579,0.821504809302996,0.799884893519665,0.924531126851683
ENSMUSG00000030766,ENSMUSG00000030766,0.427999276684199,0.0293383821203801,0.367718232537918,0.360749609794114,0.965217042628053,0.804432586718483
