,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000035735,ENSMUSG00000035735,0.515523247769206,0.612943088730182,0.366464840117479,0.2202568993687,0.372435940538157,0.406252023083206
ENSMUSG00000035757,ENSMUSG00000035757,0.709334422325375,0.553946355596462,0.75343078826462,0.781413070050447,0.233863664616025,0.216969204387987
ENSMUSG00000035762,ENSMUSG00000035762,0.135767674077041,0.230442494190132,0.208272530327436,0.0398543579939136,0.767905714232325,0.0532869170046536
ENSMUSG00000035764,ENSMUSG00000035764,0.470866385445585,0.575448822242168,0.610123646193978,0.566894895564572,0.0261055330709819,0.0828663317085507
ENSMUSG00000035765,ENSMUSG00000035765,0.383541493592581,0.0818498431685757,0.100678475737342,0.00255304958499359,0.816687584898494,0.353702883629051
ENSMUSG00000035769,ENSMUSG00000035769,0.765987412496932,0.930495130548638,0.515988039272432,0.899547973720247,0.293429764105891,0.485760829092682
ENSMUSG00000035778,ENSMUSG00000035778,0.587378257899331,0.850519947050494,0.183812375171123,0.851735772847661,0.201138725920512,0.26072003368644
ENSMUSG00000035783,ENSMUSG00000035783,0.428328908925337,0.186253853449006,0.750298178125644,0.526732338393827,0.135908643042697,0.194525173657807
ENSMUSG00000035790,ENSMUSG00000035790,0.104002876888031,0.269754674760233,0.118738618514952,0.774210782920874,0.609358085719159,0.851242241979704
ENSMUSG00000035798,ENSMUSG00000035798,0.528357209812943,0.56664482372505,0.745493886309421,0.643026002178126,0.0484028558855268,0.10730464570262
ENSMUSG00000035828,ENSMUSG00000035828,0.457739472948034,0.908145811839505,0.885241392991559,0.763449451560789,0.264682839718735,0.389081511174841
ENSMUSG00000035834,ENSMUSG00000035834,0.16546856066279,0.813746603961484,0.0619202948640916,0.353378436085497,0.85378916925496,0.948772449059792
ENSMUSG00000035840,ENSMUSG00000035840,0.288429224960108,0.802183117841395,0.120267039959702,0.287046773772248,0.749809659885598,0.697025517908319
ENSMUSG00000035842,ENSMUSG00000035842,0.393354415111105,0.380950908331803,0.159389571400247,0.0963167514715021,0.0936999496412261,0.110364522850734
ENSMUSG00000035845,ENSMUSG00000035845,0.705058770410265,0.170001389521415,0.21592806007297,0.166864671022527,0.915565956634305,0.161786643134808
ENSMUSG00000035877,ENSMUSG00000035877,0.840810534470063,0.962988460172024,0.56257605295877,0.821698799547396,0.749321346042659,0.612040760161862
ENSMUSG00000035878,ENSMUSG00000035878,0.101698525249888,0.804480316522407,0.494354770485875,0.67290327481946,0.278699212724149,0.224434626487371
ENSMUSG00000035898,ENSMUSG00000035898,0.613530415720355,0.109748086322212,0.281763662363446,0.166214708904161,0.144521436847398,0.0363190541248337
ENSMUSG00000035900,ENSMUSG00000035900,0.197461833260574,0.518670884335051,0.738486436818944,0.0965607631228239,0.646488079618874,0.708922890635495
ENSMUSG00000035901,ENSMUSG00000035901,0.955718232345052,0.978058934472806,0.728465972174424,0.791909957966488,0.5095891772619,0.810116627618827
ENSMUSG00000035914,ENSMUSG00000035914,0.224775000509114,0.0170822542482448,0.150430723459159,0.265965549194816,0.0048680610365742,0.0205732102921713
ENSMUSG00000035919,ENSMUSG00000035919,0.278945189139702,0.309092411949727,0.27279654894216,0.269656964424455,0.0157305092794926,0.0234211705339677
ENSMUSG00000035929,ENSMUSG00000035929,5.69015028780126e-13,0.243575619077223,0.0371011595915193,0.0803580417872835,0.101030372764825,0.882979143499054
ENSMUSG00000035933,ENSMUSG00000035933,0.380336574866426,0.395075967299374,0.899761390004243,0.544993236774172,0.171421660151278,0.265761344293409
ENSMUSG00000035936,ENSMUSG00000035936,0.502355530634154,0.956744724878278,0.380324808691379,0.643799582432138,0.815671294225944,0.836476823205258
ENSMUSG00000035941,ENSMUSG00000035941,0.700803747632721,0.936534872602794,0.847817877979028,0.650847429821987,0.912454996558887,0.701880370357292
ENSMUSG00000035948,ENSMUSG00000035948,1.08229022067462e-05,0.961881158457289,0.108577244096906,0.685565800825733,0.08583603016044,0.65907633149993
ENSMUSG00000035949,ENSMUSG00000035949,0.160397674631887,0.789861928690859,0.422360452128333,0.537402402125534,0.259840225049252,0.478381315144128
ENSMUSG00000035954,ENSMUSG00000035954,0.734258518863254,0.732922566647842,0.318522772208223,0.20998539659924,0.39994306159748,0.915769127760956
ENSMUSG00000035969,ENSMUSG00000035969,0.445398150893003,0.296471906992756,0.935455669516956,0.0613126221120882,0.152904367838848,0.0774552868482079
ENSMUSG00000036006,ENSMUSG00000036006,0.0204614298002739,0.179468477707611,0.00228702294770776,0.551695885087719,0.881770827714159,0.241290677927141
ENSMUSG00000036019,ENSMUSG00000036019,0.0304916569090843,0.558130936746764,0.0982836148444251,0.126664295960801,0.0977910562914111,0.334369723003267
ENSMUSG00000036026,ENSMUSG00000036026,0.992299053844766,0.965239625819708,0.809610410102375,0.818304985375508,0.841450317055309,0.839078428788968
ENSMUSG00000036046,ENSMUSG00000036046,0.0582581794169453,0.591451573682474,0.486236921687701,0.732740157424669,0.756646657915681,0.541580614948637
ENSMUSG00000036052,ENSMUSG00000036052,0.0293328678970875,0.535041615200421,0.709233628384329,0.211011159484091,0.60540573100518,0.473261358179366
ENSMUSG00000036057,ENSMUSG00000036057,0.267724087053002,0.196328710222101,0.0223326137553459,0.0159534159496079,0.477687257308457,0.139260932006387
ENSMUSG00000036061,ENSMUSG00000036061,0.151523427222555,0.738702854871656,0.133688672887568,0.651032790373307,0.875792445517123,0.789925728801377
ENSMUSG00000036087,ENSMUSG00000036087,0.952452710270048,0.508274219524662,0.608694782556453,0.134742800132525,0.612808265042698,0.391915171067299
ENSMUSG00000036097,ENSMUSG00000036097,0.799860400039412,0.477192799704547,0.465220993455557,0.599665863967512,0.535278542661495,0.316660686126617
ENSMUSG00000036098,ENSMUSG00000036098,0.57447743978925,0.358913287492826,0.151681551685214,0.0664118259080621,0.701501495288189,0.640744630123949
ENSMUSG00000036099,ENSMUSG00000036099,0.85867911699586,0.799662857582656,0.807082724104031,0.431276801406451,0.229851472085494,0.697443478411593
ENSMUSG00000036103,ENSMUSG00000036103,0.562461572571585,0.433900238344711,0.307921000209248,0.686084498990301,0.0710492705484802,0.0389687779654119
ENSMUSG00000036104,ENSMUSG00000036104,0.333920560871705,0.36332356417745,0.0667306288736515,0.0660807704056539,0.101818531643093,0.274243415792654
ENSMUSG00000036112,ENSMUSG00000036112,0.641203451404882,0.383323408413698,0.59660748372059,0.420688107616849,0.98605298490536,0.880445116722389
ENSMUSG00000036120,ENSMUSG00000036120,0.127691193172209,0.0222481226809592,0.929228211042623,0.132919802916938,0.010017649308824,0.0192829877433547
ENSMUSG00000036138,ENSMUSG00000036138,0.279706414618455,0.512384932716675,0.441062923670482,0.870584532616758,0.533578162850087,0.381355516106571
ENSMUSG00000036155,ENSMUSG00000036155,0.00528062834500411,0.00501523069685322,7.17262015533864e-05,2.04624491753825e-05,0.402949194328616,0.565882479362882
ENSMUSG00000036180,ENSMUSG00000036180,0.6983868169568,0.995192181989121,0.745882865752812,0.984639849426241,0.731299121008963,0.803257855067031
ENSMUSG00000036181,ENSMUSG00000036181,1.54028716593428e-05,0.00549985045612821,0.0583911631865091,4.33446534519428e-05,0.739225061511046,0.18621496158197
ENSMUSG00000036188,ENSMUSG00000036188,0.471785620338321,0.29218526086899,0.505939560958331,0.640418621536065,0.0315582756208125,0.0492129935973334
ENSMUSG00000036206,ENSMUSG00000036206,0.387472637594054,0.527780165747224,0.239673916135185,0.273039278868063,0.288371607262339,0.466180001150192
ENSMUSG00000036208,ENSMUSG00000036208,0.821672292478992,0.128012411059189,0.350361486783923,0.120198363007407,0.588202622407412,0.294269588250377
ENSMUSG00000036225,ENSMUSG00000036225,0.00844867172705508,0.347291439177538,0.000127308141622533,0.466015621489239,0.467426921885242,0.0608685612631111
ENSMUSG00000036241,ENSMUSG00000036241,0.812836101301457,0.814267625770079,0.756586931230472,0.378653478562775,0.351276454769675,0.675020051105326
ENSMUSG00000036256,ENSMUSG00000036256,0.809905248232995,0.970243128575313,0.725620778030551,0.712672087853481,0.587160235616439,0.940139272176579
ENSMUSG00000036257,ENSMUSG00000036257,0.528700187488918,0.490580788020854,0.852350958662113,0.138276209145189,0.971663013129936,0.423920484284373
ENSMUSG00000036273,ENSMUSG00000036273,0.374070109538653,0.051263253638878,0.514219148541,0.0151737196521566,0.0311374328869309,0.602863020953704
ENSMUSG00000036275,ENSMUSG00000036275,0.000285913675999349,0.00186947849395079,0.238906837762237,0.551363220579133,0.649125952974418,0.478224616376639
ENSMUSG00000036278,ENSMUSG00000036278,0.569501615126866,0.855586415826111,0.106770590127021,0.606350054706484,0.397627800785579,0.512216919792788
ENSMUSG00000036282,ENSMUSG00000036282,0.415384621569982,0.0951307863454078,0.0626045185389552,0.0043310032734612,0.169310332667596,0.340714109782207
ENSMUSG00000036285,ENSMUSG00000036285,0.771360159753587,0.78833146253179,0.646719128240604,0.646561663501003,0.152025754132511,0.224301684218675
ENSMUSG00000036291,ENSMUSG00000036291,0.0189116897906591,0.215213363644622,0.000396298876612187,0.0221068136270614,0.746174011189087,0.265593744189597
ENSMUSG00000036292,ENSMUSG00000036292,0.468898588874301,0.333124182657234,0.0998964408835687,0.624463661383231,0.133112069685336,0.259631712441247
ENSMUSG00000036304,ENSMUSG00000036304,0.128023299916738,0.471893638851408,0.124129793370093,0.147794033135496,0.0959771945376761,0.185644843885764
ENSMUSG00000036315,ENSMUSG00000036315,0.077140290169935,0.0913271741783761,0.530515404276401,0.473327807360667,0.499401476643765,0.863777232188333
ENSMUSG00000036323,ENSMUSG00000036323,0.382284038652611,0.704485422933789,0.623481791390067,0.323659924101043,0.352779608813773,0.39560335939867
ENSMUSG00000036327,ENSMUSG00000036327,0.160101759642636,0.343177448575952,0.0760460419615796,0.190596064808719,0.607348419523748,0.0767153065881376
ENSMUSG00000036334,ENSMUSG00000036334,0.043551164445258,0.0679470298497306,0.152594868549719,0.586785152587929,0.046611905210816,0.00560415240591076
ENSMUSG00000036339,ENSMUSG00000036339,0.579592863055385,0.550710811998353,0.536402433586468,0.829452377602052,0.0756907722175063,0.0852069909568827
ENSMUSG00000036352,ENSMUSG00000036352,0.571391159984619,0.726021782642588,0.17705810749767,0.222855245297574,0.553461322657948,0.578790929605709
ENSMUSG00000036368,ENSMUSG00000036368,0.0626972278181222,0.79213595671999,0.0109842956581603,0.916982245237122,0.290051418826353,0.28614890752693
ENSMUSG00000036371,ENSMUSG00000036371,0.423026991189402,0.250854813138506,0.770139579819925,0.719009393583731,0.300009159530876,0.245180404910049
ENSMUSG00000036391,ENSMUSG00000036391,0.453096266314783,0.629003642311048,0.471741661438243,0.362694730834279,0.982692282402475,0.52489649287729
ENSMUSG00000036398,ENSMUSG00000036398,0.008585575061035,0.75030330524543,0.332213769321378,0.743312690424253,0.520589747098177,0.444727611387759
ENSMUSG00000036402,ENSMUSG00000036402,5.95491057596034e-05,0.000131702076361912,0.768187148552925,0.461456730144873,0.942984937978537,0.936988550222596
ENSMUSG00000036403,ENSMUSG00000036403,0.081509152163692,0.105891836749996,0.647891016611065,0.148385416283913,0.00585682760571113,0.0024882716186405
ENSMUSG00000036427,ENSMUSG00000036427,0.999818920022078,0.992089333710482,0.983020232006125,0.854431204967013,0.940500879940461,0.921399400911974
ENSMUSG00000036430,ENSMUSG00000036430,0.13829014287712,0.188208379432701,0.178579966167996,0.241483393508001,0.0129507444136625,0.0339248528742331
ENSMUSG00000036450,ENSMUSG00000036450,0.481040879471207,0.463360072298035,0.21998225842073,0.367232536982145,0.140569580211271,0.146197915423884
ENSMUSG00000036452,ENSMUSG00000036452,0.00538910586571684,0.0031108088586456,0.35881363241705,0.30475086302412,0.00629964857006608,0.0319855471199379
ENSMUSG00000036461,ENSMUSG00000036461,0.190263438101286,0.821024699396848,0.493765177396136,0.35137137033589,0.204260679242446,0.514784061319697
ENSMUSG00000036469,ENSMUSG00000036469,0.42915472643565,0.301521049009999,0.128313953048325,0.0582148528494355,0.0917796452122786,0.155316782540495
ENSMUSG00000036473,ENSMUSG00000036473,0.00679803568575094,0.0437550719522709,0.000293535782827542,0.00812247207379604,0.103639250460341,0.688202623115349
ENSMUSG00000036499,ENSMUSG00000036499,0.443541998191289,0.524665798916091,0.51335434198931,0.138519536616435,0.394787083170047,0.20984463416863
ENSMUSG00000036501,ENSMUSG00000036501,0.67413373331286,0.264467155346124,0.266393356292242,0.1324566855711,0.181059469337421,0.0718291755687507
ENSMUSG00000036528,ENSMUSG00000036528,0.269589569386408,0.0874708930978865,0.288319834020207,0.0595572293995139,0.229689832224204,0.339705083680421
ENSMUSG00000036529,ENSMUSG00000036529,0.95704365851789,0.772213442959243,0.871309035226012,0.366823513606585,0.648196947484987,0.325377600108532
ENSMUSG00000036545,ENSMUSG00000036545,0.00815695865772201,0.00648053006967679,0.806909828041295,0.163193898843965,0.124905310167566,0.0672416836632246
ENSMUSG00000036550,ENSMUSG00000036550,0.970592574970378,0.93452944162338,0.662526703589022,0.627960692497292,0.869331159831163,0.808879631088238
ENSMUSG00000036561,ENSMUSG00000036561,0.0630281918552951,0.644060141767052,0.19973077984693,0.411909896080684,0.637957099847962,0.504891376021117
ENSMUSG00000036565,ENSMUSG00000036565,0.101261310353659,0.315132647284122,0.129099925619934,0.732059020798238,0.10642400871411,0.123507824966477
ENSMUSG00000036568,ENSMUSG00000036568,0.520661366959525,0.376812350254047,0.195244721384137,0.161044492471846,0.18341372321453,0.159674544107372
ENSMUSG00000036570,ENSMUSG00000036570,0.603772704019965,0.312465462166574,0.124907273571348,0.278448071220919,0.618570658846857,0.707727919797272
ENSMUSG00000036580,ENSMUSG00000036580,0.570535394897482,0.589378415701487,0.177697758073116,0.222374252286782,0.267020555011752,0.23820823097679
ENSMUSG00000036585,ENSMUSG00000036585,0.0523504837238456,0.0346201455317771,0.252000080161201,0.061918120819944,0.0591956310669782,0.184615468951855
ENSMUSG00000036591,ENSMUSG00000036591,0.468431260652276,0.117379856333893,0.117195992325926,0.0129750089019287,0.505598015834702,0.0695664628323998
ENSMUSG00000036606,ENSMUSG00000036606,0.904830591482825,0.784150878597473,0.976159771950296,0.714652826187642,0.440966175596999,0.454537341434547
ENSMUSG00000036611,ENSMUSG00000036611,0.00365630075565975,0.747051722779217,0.176266036258484,0.483438795761497,0.21037814957218,0.9695251114864
ENSMUSG00000036617,ENSMUSG00000036617,0.448355417426393,0.742292213350639,0.300614073587049,0.359762830185068,0.219660607103273,0.392294254785937
ENSMUSG00000036620,ENSMUSG00000036620,0.1076942917054,0.647050803186707,0.0669914481141537,0.341399319569431,0.159772522544219,0.189546645539948
ENSMUSG00000036632,ENSMUSG00000036632,0.302519057129929,0.824583933738219,0.058882191444267,0.425923669047489,0.389926396903957,0.702072130996017
ENSMUSG00000036636,ENSMUSG00000036636,0.701273382822472,0.45232173428022,0.423049060115265,0.307211435265124,0.582721699434928,0.988838061033637
ENSMUSG00000036644,ENSMUSG00000036644,0.209375993172629,0.520409456565848,0.146664328732269,0.336368401506698,0.118158265168949,0.254273777733213
ENSMUSG00000036646,ENSMUSG00000036646,0.276127765936393,0.0586307796698895,0.693396655336668,0.59917225011469,0.0970932622414863,0.0372608632391608
ENSMUSG00000036667,ENSMUSG00000036667,0.0010724106182412,0.0165913085565923,0.259187003623106,0.942271569111343,0.806208415192011,0.754098298305514
ENSMUSG00000036687,ENSMUSG00000036687,0.837982469140061,0.0374527490108304,0.672572910297615,0.0325266108134742,0.199660686999272,0.0427845395967125
ENSMUSG00000036698,ENSMUSG00000036698,0.109521120976577,0.175789252568707,0.00525616760170771,0.131801878508367,0.24565670863069,0.0130217911462908
ENSMUSG00000036737,ENSMUSG00000036737,0.0193778800412667,0.500349769794515,0.0172011774830179,0.539045442320802,0.0322373474471631,0.0584487188497639
ENSMUSG00000036743,ENSMUSG00000036743,0.0258523678407994,0.185210637754385,0.186554597929272,0.170540383784561,0.534057504906782,0.281681759616363
ENSMUSG00000036745,ENSMUSG00000036745,0.428177705712269,0.280049574085533,0.307012235608415,0.0464516277273463,0.728287869130793,0.455219939485493
ENSMUSG00000036748,ENSMUSG00000036748,0.911101081542858,0.837041268948138,0.461408769288178,0.384377289267313,0.783930966449089,0.821834915609947
ENSMUSG00000036764,ENSMUSG00000036764,0.0998075818781659,0.143240679839156,0.0289055949910209,0.363691437547054,0.0326815294317582,0.0381449366704735
ENSMUSG00000036775,ENSMUSG00000036775,0.370424809020348,0.852452450450802,0.0483278652191528,0.516135477042076,0.652493139243804,0.67761411029284
ENSMUSG00000036779,ENSMUSG00000036779,0.880676400584857,0.974056610744106,0.716496873621651,0.967315711286799,0.962329357966391,0.831626360170611
ENSMUSG00000036781,ENSMUSG00000036781,0.624993029797906,0.929774462532156,0.72661619261415,0.54053219860028,0.639292533591474,0.684268008926167
ENSMUSG00000036792,ENSMUSG00000036792,0.364696308191425,0.207734605106786,0.791083229911873,0.419563247438517,0.370056623822432,0.14930042845566
ENSMUSG00000036810,ENSMUSG00000036810,0.840615933214842,0.922188574414181,0.514038687620815,0.549667167482012,0.972467459856652,0.880662143494351
