,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000029073,ENSMUSG00000029073,0.979668269052599,0.995125608594543,0.936471712288439,0.935541589364032,0.74611173631416,0.854047969874651
ENSMUSG00000029076,ENSMUSG00000029076,0.977793398516019,0.981337151172285,0.96112169611611,0.951849563286866,0.849411389707797,0.835446261349172
ENSMUSG00000029089,ENSMUSG00000029089,0.0645858833894811,0.640725735939338,0.683967949203231,0.414080177903187,0.310002259215493,0.409858851719295
ENSMUSG00000029090,ENSMUSG00000029090,0.738914527164665,0.786260372142246,0.755314078849618,0.758253104918599,0.809996035328141,0.468104152281493
ENSMUSG00000029094,ENSMUSG00000029094,0.972897260867765,0.98504257836025,0.960049924769826,0.756102890420607,0.988042279736993,0.869993021666232
ENSMUSG00000029098,ENSMUSG00000029098,0.799679012160422,0.862064113772167,0.733420996984169,0.456411382554441,0.591313844879039,0.663323277809058
ENSMUSG00000029101,ENSMUSG00000029101,0.19774256167536,0.764671755069384,0.0613800931223319,0.496863595145507,0.823327105123943,0.706291063430248
ENSMUSG00000029103,ENSMUSG00000029103,0.952677447016891,0.962964539095616,0.778236609350254,0.752267901296421,0.872133550759616,0.677979877920112
ENSMUSG00000029104,ENSMUSG00000029104,0.844548125462854,0.980564535435241,0.538882043928774,0.853643019685557,0.957292162136875,0.954042059899887
ENSMUSG00000029106,ENSMUSG00000029106,0.98333142071148,0.964946453137988,0.908696261052037,0.968948463305883,0.890453994388873,0.992390228865776
ENSMUSG00000029119,ENSMUSG00000029119,0.338031310104678,0.997131594199904,0.350268157412971,0.96739094883896,0.94026607868084,0.841996960445667
ENSMUSG00000029125,ENSMUSG00000029125,0.271045863570128,0.991593521123689,0.344038188149824,0.891875236104887,0.938826143131574,0.914423525055388
ENSMUSG00000029135,ENSMUSG00000029135,0.403296919660452,0.477143133069502,0.686977352855457,0.651045515868287,0.48860314417059,0.38365530999539
ENSMUSG00000029136,ENSMUSG00000029136,0.391492320143437,0.965971292109575,0.914572796616874,0.82845897032995,0.947453764335531,0.661833710235765
ENSMUSG00000029141,ENSMUSG00000029141,0.507018837380548,0.854318125290071,0.569676762080922,0.947060307001576,0.94474987721096,0.895754279209336
ENSMUSG00000029152,ENSMUSG00000029152,0.500280005148733,0.941409113525255,0.987364680456794,0.828259877242271,0.835555869113553,0.58324956901395
ENSMUSG00000029153,ENSMUSG00000029153,0.202181931407026,0.838733678301277,0.188104161975024,0.637336056339303,0.48395249714593,0.529814301150306
ENSMUSG00000029156,ENSMUSG00000029156,0.791269475162739,0.841485844991351,0.797592313630568,0.744114156092215,0.858087617831104,0.985481762207367
ENSMUSG00000029171,ENSMUSG00000029171,0.128248731566507,0.155445412250717,0.13881778841246,0.277872613821034,0.669655529739168,0.931746680594786
ENSMUSG00000029173,ENSMUSG00000029173,0.901981709852444,0.988141460286522,0.793848911645683,0.733330809883092,0.809807526504115,0.907759463472475
ENSMUSG00000029174,ENSMUSG00000029174,0.253028757552155,0.991346276336056,0.451135911649968,0.861311873772157,0.72196299924139,0.803498641276865
ENSMUSG00000029175,ENSMUSG00000029175,0.55254369235855,0.874025295052588,0.709474390892568,0.651413780516781,0.432015152763713,0.47621377337707
ENSMUSG00000029177,ENSMUSG00000029177,0.186810093977071,0.206316702306529,0.0997437065615382,0.0742278666515837,0.533697285671958,0.298692896143349
ENSMUSG00000029178,ENSMUSG00000029178,0.952429174426395,0.58056956306467,0.659969294634801,0.868414341089788,0.720858872853136,0.405525648661674
ENSMUSG00000029179,ENSMUSG00000029179,0.307357003352273,0.997668398938625,0.563213718399931,0.974522050732752,0.803713449232566,0.942362575869612
ENSMUSG00000029185,ENSMUSG00000029185,3.93822145439547e-05,0.629324164042012,0.736354779760185,0.918161438016355,0.830174365628106,0.701877455168627
ENSMUSG00000029186,ENSMUSG00000029186,0.907792707302146,0.890541003809348,0.870990580339208,0.715772524428985,0.988837593441068,0.886635750654413
ENSMUSG00000029191,ENSMUSG00000029191,0.944372402232423,0.910736332359663,0.710294502188558,0.473325041653658,0.69892502999722,0.898405610687179
ENSMUSG00000029195,ENSMUSG00000029195,0.935981779443051,0.987027776615692,0.8498743147657,0.969521568476754,0.824299050865924,0.837946379692082
ENSMUSG00000029198,ENSMUSG00000029198,0.998732605686507,0.997568504811632,0.92911735345812,0.842979219609273,0.965586184984143,0.972542355986156
ENSMUSG00000029202,ENSMUSG00000029202,0.960131517133488,0.973681874827491,0.791195409591525,0.816054056171468,0.895148791050911,0.723503527880745
ENSMUSG00000029203,ENSMUSG00000029203,0.984580733770044,0.973556355050829,0.713411145394611,0.771670940849973,0.900368403627878,0.848787292753041
ENSMUSG00000029207,ENSMUSG00000029207,0.875023516225615,0.978781372368901,0.763715668876319,0.888344293558446,0.954891825901204,0.68384707499157
ENSMUSG00000029213,ENSMUSG00000029213,0.13340904169333,0.97659396951469,0.0524805901676253,0.68941182432629,0.775127555914625,0.831946810992168
ENSMUSG00000029217,ENSMUSG00000029217,0.95897146330875,0.989442172328818,0.617488737628985,0.860936047103958,0.868357815731497,0.907772015594834
ENSMUSG00000029227,ENSMUSG00000029227,0.852237941458256,0.771874127078518,0.765746169677183,0.709600984805512,0.79389366813728,0.954688802199052
ENSMUSG00000029231,ENSMUSG00000029231,0.290080978316591,0.784158052059334,0.951196661157438,0.419529730422235,0.721725646217561,0.855090498089496
ENSMUSG00000029233,ENSMUSG00000029233,0.823333583184798,0.888516436939213,0.792306067484671,0.791900250803814,0.57432398826901,0.812919026802206
ENSMUSG00000029238,ENSMUSG00000029238,0.995855692479852,0.9558496749119,0.822258066005033,0.809816256803218,0.96246750344895,0.65990083888801
ENSMUSG00000029247,ENSMUSG00000029247,0.936033689069539,0.839900784000992,0.715109613472213,0.564695126278954,0.738928931466483,0.672817765109392
ENSMUSG00000029249,ENSMUSG00000029249,0.567864555139413,0.848243303063156,0.761453017653575,0.951175565155716,0.341283006317871,0.372734754548215
ENSMUSG00000029250,ENSMUSG00000029250,0.511927241500485,0.976646921590552,0.217083551830074,0.677869816011993,0.89723353406892,0.893786777498512
ENSMUSG00000029253,ENSMUSG00000029253,0.00112317084609849,0.184187148019996,0.369541293037463,0.574823588678647,0.447270256687195,0.564366056301735
ENSMUSG00000029263,ENSMUSG00000029263,0.823179657690135,0.741360123007807,0.863512312782449,0.884487935847179,0.870483906924831,0.875950674668337
ENSMUSG00000029265,ENSMUSG00000029265,0.79495935556358,0.759342759333368,0.598602985376968,0.50693987888888,0.910539712875455,0.99487064974625
ENSMUSG00000029287,ENSMUSG00000029287,0.986161432671122,0.99350589161265,0.971605921736666,0.796655874261635,0.845425659031551,0.958430615007624
ENSMUSG00000029291,ENSMUSG00000029291,0.787379783567217,0.890890832615564,0.763915596217964,0.807011286954754,0.949813121366507,0.969159649490946
ENSMUSG00000029309,ENSMUSG00000029309,0.821207531534644,0.985794428179756,0.725527136978942,0.731682840824581,0.718194025493451,0.888369333429432
ENSMUSG00000029313,ENSMUSG00000029313,0.197877203059767,0.379342616963128,0.955440896081263,0.940402127164571,0.876073690057617,0.867089067466251
ENSMUSG00000029314,ENSMUSG00000029314,0.0280388807528178,0.815095703468094,0.0852814465333217,0.428574399345254,0.609695486336773,0.847594685841726
ENSMUSG00000029328,ENSMUSG00000029328,0.994159865667513,0.992647913727843,0.894068516749734,0.950547902581599,0.804250391069134,0.804841032205356
ENSMUSG00000029338,ENSMUSG00000029338,0.235928703285399,0.942900238313726,0.0503478843449023,0.694836271819526,0.940389198887097,0.895056577973479
ENSMUSG00000029345,ENSMUSG00000029345,0.944843127428997,0.83253882101753,0.859995142311682,0.540302289404992,0.553460923172409,0.596122527795123
ENSMUSG00000029363,ENSMUSG00000029363,0.700803585317356,0.779951192390118,0.640041642306644,0.77872798596297,0.339146750807592,0.417165190900308
ENSMUSG00000029366,ENSMUSG00000029366,1.37037960900519e-07,0.972043202730788,0.51825520465327,0.811271501360664,0.769913272379132,0.866844037061133
ENSMUSG00000029370,ENSMUSG00000029370,0.193067148511109,0.483613916098412,0.742630644276287,0.620669921125201,0.379518030672853,0.309448851099795
ENSMUSG00000029376,ENSMUSG00000029376,0.729521950744632,0.942308524608095,0.778641638512841,0.792173524158075,0.734046052564426,0.736551963062418
ENSMUSG00000029381,ENSMUSG00000029381,0.875493279841797,0.961890984913364,0.455342230891332,0.600908782653156,0.898622591295355,0.943911694728754
ENSMUSG00000029385,ENSMUSG00000029385,0.93019398113042,0.84790868768751,0.980719643218498,0.813801961533854,0.517936843217638,0.536087615155092
ENSMUSG00000029387,ENSMUSG00000029387,0.528208241031891,0.325327088090814,0.685820754419616,0.884409193073378,0.535758181372273,0.77529381092166
ENSMUSG00000029388,ENSMUSG00000029388,0.00833878677374275,0.230263000093192,0.788406182536562,0.711664455430097,0.11429734657694,0.380680920272785
ENSMUSG00000029389,ENSMUSG00000029389,5.68192443763424e-08,0.00531031852073332,0.468858673778764,0.57326752143752,0.00235260829739783,0.042538972951598
ENSMUSG00000029392,ENSMUSG00000029392,0.00058129897711314,0.103173410690056,0.775412678641174,0.865276107426415,0.00979698140006074,0.116693337591145
ENSMUSG00000029403,ENSMUSG00000029403,1.52974649808511e-09,0.945708607656243,0.00162352575923826,0.635305552432051,0.973979848621459,0.884363442978688
ENSMUSG00000029407,ENSMUSG00000029407,0.990520741624796,0.998521521835132,0.844045325696554,0.859475145000998,0.848974377600542,0.99737805232253
ENSMUSG00000029415,ENSMUSG00000029415,0.97864096039344,0.996804819947,0.721276368698684,0.823288789111471,0.954119775569357,0.960015304280396
ENSMUSG00000029416,ENSMUSG00000029416,0.903980805834452,0.992531473715076,0.618827793820553,0.903740623138236,0.588891250096321,0.811084275286529
ENSMUSG00000029417,ENSMUSG00000029417,2.1213311396403e-08,0.61543971847355,4.91830778745327e-05,0.986839099540377,0.889498305635895,0.341848282633184
ENSMUSG00000029426,ENSMUSG00000029426,0.929583115636127,0.935836666737668,0.819233699779531,0.99953183421695,0.528053816922972,0.535380449131997
ENSMUSG00000029432,ENSMUSG00000029432,0.577976639718754,0.908375887331662,0.852985381957768,0.569114504180308,0.968998829604719,0.937126072012135
ENSMUSG00000029446,ENSMUSG00000029446,0.0922211703818006,0.994110205627069,0.0277317234097912,0.873011131763582,0.924906962064898,0.830580072417435
ENSMUSG00000029447,ENSMUSG00000029447,0.263146407552716,0.857431910946209,0.549951196908843,0.72612896267354,0.229424208258762,0.539933338014825
ENSMUSG00000029455,ENSMUSG00000029455,0.944131343272027,0.964093593182968,0.977308474245842,0.82355896391379,0.948985338809944,0.83872638008992
ENSMUSG00000029456,ENSMUSG00000029456,0.67700832556794,0.00325352006250274,0.389235736798264,0.861850801282824,0.392007156885614,0.156901558705579
ENSMUSG00000029458,ENSMUSG00000029458,0.921986565722368,0.994119415872019,0.836578212187973,0.981003464774105,0.956781654915023,0.968190630168883
ENSMUSG00000029478,ENSMUSG00000029478,0.969206171323306,0.931118385340586,0.896005721883602,0.950555543262234,0.699504651667774,0.58321149784809
ENSMUSG00000029480,ENSMUSG00000029480,0.303775320400917,0.0889100378964928,0.842170640487817,0.605838454476437,0.32285921084211,0.714013640457931
ENSMUSG00000029482,ENSMUSG00000029482,0.0506359860999123,0.542885922082354,0.69338386621363,0.830517989611663,0.332849712730951,0.419946273210729
ENSMUSG00000029486,ENSMUSG00000029486,0.652030805537608,0.573327681416429,0.212185465901349,0.490428244085276,0.852969344932408,0.775128634589095
ENSMUSG00000029500,ENSMUSG00000029500,0.197435483944518,0.780643504021689,0.614203917844591,0.40703203129036,0.866989178976564,0.993137904621728
ENSMUSG00000029501,ENSMUSG00000029501,0.367442347615164,0.679239864225484,0.632935023221703,0.76870520972677,0.859901478336226,0.770669938682138
ENSMUSG00000029502,ENSMUSG00000029502,0.82266353000781,0.649905205013483,0.376367189263406,0.562053870959096,0.768366552080886,0.675713327450748
ENSMUSG00000029505,ENSMUSG00000029505,0.957514459625794,0.920693372200686,0.872885686692377,0.915582369253457,0.954600704626243,0.991211277675475
ENSMUSG00000029512,ENSMUSG00000029512,0.573196529605072,0.739826309341334,0.808272463179958,0.671223203125301,0.508207324273319,0.524010262668118
ENSMUSG00000029513,ENSMUSG00000029513,0.427721794952085,0.0781945842498034,0.369073575166902,0.977316350439768,0.929614433260135,0.886123680967486
ENSMUSG00000029521,ENSMUSG00000029521,0.112119741890419,0.770139881313845,0.34879060187945,0.591952648221012,0.565211276053057,0.368977903853909
ENSMUSG00000029535,ENSMUSG00000029535,0.916442827138295,0.748160944723221,0.684505014983461,0.428071670961139,0.657297268135414,0.450370175582341
ENSMUSG00000029547,ENSMUSG00000029547,0.998202204679636,0.980604346022506,0.911648191224954,0.678180147841883,0.910459210126137,0.980532405162687
ENSMUSG00000029569,ENSMUSG00000029569,0.711320218726717,0.953352872669432,0.397433770968854,0.790244469481675,0.890612780181585,0.847692044963854
ENSMUSG00000029571,ENSMUSG00000029571,0.403789282740172,0.993243805779021,0.780204362311889,0.95600953788943,0.911856868322224,0.919777368592427
ENSMUSG00000029577,ENSMUSG00000029577,0.996632017637357,0.992185337217871,0.939646354181884,0.831106303139083,0.860767862045952,0.861096485219959
ENSMUSG00000029578,ENSMUSG00000029578,0.863066420719126,0.993511983462649,0.411457374968424,0.781743696496969,0.83006988466284,0.924623422109317
ENSMUSG00000029587,ENSMUSG00000029587,0.703251616183871,0.978722347126831,0.721165531898663,0.709456761776125,0.796542553728067,0.910892000802417
ENSMUSG00000029591,ENSMUSG00000029591,0.041392815496246,0.674301238167272,0.188165526585886,0.370541995008025,0.731913608250283,0.839627524228367
ENSMUSG00000029594,ENSMUSG00000029594,0.986014969721187,0.726433801997276,0.743349462320474,0.427394956801044,0.871158233396502,0.914537733409834
ENSMUSG00000029598,ENSMUSG00000029598,0.117626711663203,0.885079043077158,0.84383955098005,0.641604725175038,0.741833499810917,0.799892335908038
ENSMUSG00000029599,ENSMUSG00000029599,0.589516273499421,0.541024789565618,0.421484655516034,0.468346675030377,0.380885339561145,0.528158265716721
ENSMUSG00000029600,ENSMUSG00000029600,0.253042241002523,0.981959113683736,0.0729012523192092,0.888433676373329,0.641207528721452,0.749604363183399
ENSMUSG00000029616,ENSMUSG00000029616,0.968939902534484,0.90372216477421,0.632123477367853,0.532009553958735,0.92553688880638,0.710733553377895
ENSMUSG00000029617,ENSMUSG00000029617,0.685549933736612,0.7549836469568,0.320317859225141,0.656598636947329,0.513854911430523,0.427206939100908
ENSMUSG00000029621,ENSMUSG00000029621,0.751246012352597,0.993213729709371,0.721473999438449,0.891606852583469,0.950499037722485,0.814427002221874
ENSMUSG00000029622,ENSMUSG00000029622,0.21374136293804,0.922113802933078,0.920585732042839,0.715047439836222,0.702222707749665,0.881447908113561
ENSMUSG00000029623,ENSMUSG00000029623,0.924564752162309,0.987193683576468,0.813313251752238,0.883012972696308,0.935070489939926,0.890048960853205
ENSMUSG00000029624,ENSMUSG00000029624,0.636929428252033,0.962153008785748,0.276220144484413,0.622464498930758,0.675415672243854,0.831820771433811
ENSMUSG00000029625,ENSMUSG00000029625,0.793933475317594,0.708819098733492,0.593510367869042,0.736754385559494,0.391413768738409,0.381192190232913
ENSMUSG00000029634,ENSMUSG00000029634,0.896304164560258,0.77827802050117,0.718939678562366,0.369665497859577,0.832280204605559,0.918755968167385
ENSMUSG00000029640,ENSMUSG00000029640,0.572408135325684,0.810000868765802,0.874137546849785,0.627272494454861,0.168690957216577,0.455940621927371
ENSMUSG00000029647,ENSMUSG00000029647,0.301816793544261,0.710492181288634,0.939879549973506,0.343381723869603,0.0587442027671683,0.532950250080551
ENSMUSG00000029648,ENSMUSG00000029648,0.990802634992601,0.980382785975459,0.77360529537523,0.990239614069726,0.913585958374864,0.857264174181923
ENSMUSG00000029649,ENSMUSG00000029649,0.997969476295091,0.99127794556357,0.913874360173112,0.873875088562624,0.871872821517107,0.857369891960816
ENSMUSG00000029650,ENSMUSG00000029650,0.908749094775804,0.999594509575018,0.537955183912914,0.963513605489083,0.928569638730408,0.968436127234642
ENSMUSG00000029655,ENSMUSG00000029655,0.199438917944903,0.145856187866045,0.709550626414895,0.703166470303163,0.664651996301726,0.664776210962398
ENSMUSG00000029657,ENSMUSG00000029657,0.975994056239663,0.463450386319758,0.829306228543701,0.485474934189121,0.723488314565045,0.128371832980239
ENSMUSG00000029661,ENSMUSG00000029661,0.999453800162957,0.828837947244551,0.97435191092591,0.384614571930711,0.900660862912385,0.981629452593693
ENSMUSG00000029669,ENSMUSG00000029669,0.763395369998954,0.996876788845735,0.336917921053285,0.875549469242314,0.830543852803935,0.876014999265902
ENSMUSG00000029670,ENSMUSG00000029670,0.845690683068307,0.64131349431396,0.575001537631394,0.291928186326859,0.620971217741138,0.529715100579812
